feature_names,sample,qsampled,random_sample
ptsd4,2,4,2
ptsd6,2,3,3
ptsd7,2,4,3
ptsd9,1,3,5
ptsd12,1,2,1
ptsd13,2,3,3
ptsd15,2,2,5
ptsd16,1,2,4
ptsd17,1,4,4
ptsd19,1,3,1
ptsd21,2,1,2
ptsd24,2,3,2
ptsd25,2,4,1
ptsd30,2,4,3
ptsd31,1,1,1
ptsd33,2,2,1
ptsd35,1,1,4
ptsd42,1,,1
ptsd43,2,2,2
ptsd45,2,,5
ptsd53,2,3,4
ptsd54,2,1,3
ptsd57,1,2,3
ptsd59,1,,5
ptsd60,1,,4
ptsd61,2,3,2
ptsd62,1,1,2
ptsd63,1,,4
ptsd64,1,1,1
ptsd65,1,2,1
ptsd66,1,1,3
ptsd68,2,1,2
ptsd69,1,2,4
ptsd70,1,2,2
ptsd71,1,1,5
ptsd72,2,2,5
ptsd74,2,4,1
ptsd76,1,2,1
ptsd77,1,4,4
ptsd79,1,3,3
ptsd81,1,2,2
ptsd82,1,2,2
ptsd83,1,2,2
ptsd84,1,4,4
ptsd90,1,1,4
ptsd91,1,1,2
ptsd94,2,3,2
ptsd97,2,3,5
ptsd98,1,1,1
ptsd99,1,2,4
ptsd100,1,3,4
ptsd102,1,,1
ptsd103,1,1,2
ptsd105,1,,4
ptsd109,2,3,2
ptsd111,1,1,3
ptsd112,1,,2
ptsd114,1,2,4
ptsd115,4,1,3
ptsd118,1,1,3
ptsd119,1,1,3
ptsd120,1,3,3
ptsd121,1,3,3
ptsd123,1,3,3
ptsd124,2,2,4
ptsd125,2,,4
ptsd126,1,,3
ptsd129,1,1,4
ptsd130,1,5,1
ptsd137,1,,5
ptsd138,2,4,1
ptsd140,1,2,1
ptsd141,1,3,2
ptsd142,2,4,3
ptsd144,2,,1
ptsd146,1,2,2
ptsd147,2,2,1
ptsd149,1,1,4
ptsd150,2,1,5
ptsd151,1,1,1
ptsd154,1,2,2
ptsd155,2,3,5
ptsd157,1,2,1
ptsd158,1,2,4
ptsd159,1,3,5
ptsd160,1,4,5
ptsd162,1,1,5
ptsd164,1,2,2
ptsd165,1,2,4
ptsd168,1,4,1
ptsd170,1,1,5
ptsd171,1,3,1
ptsd173,1,1,5
ptsd174,1,1,3
ptsd175,1,2,5
ptsd176,1,1,1
ptsd177,1,2,4
ptsd178,1,1,4
ptsd180,1,1,1
ptsd184,1,1,2
ptsd188,1,4,3
ptsd189,1,1,2
ptsd191,1,1,1
ptsd194,1,1,5
ptsd196,1,3,2
ptsd197,1,4,3
ptsd201,1,1,4
ptsd207,1,3,3
ptsd210,1,3,4
ptsd211,2,,5
