feature_names,sample,qsampled,random_sample
ptsd1,5,3,3
ptsd2,2,2,2
ptsd3,4,3,4
ptsd4,2,3,1
ptsd5,1,1,4
ptsd9,1,2,4
ptsd10,2,,4
ptsd12,1,2,1
ptsd14,2,,5
ptsd15,2,1,1
ptsd16,1,2,5
ptsd19,1,2,5
ptsd24,2,1,2
ptsd25,2,2,4
ptsd26,2,2,2
ptsd28,2,1,2
ptsd30,2,2,5
ptsd31,1,,3
ptsd32,2,3,2
ptsd34,2,,4
ptsd41,1,,2
ptsd46,1,2,2
ptsd49,2,1,2
ptsd50,2,3,3
ptsd51,1,1,4
ptsd52,2,3,1
ptsd54,2,1,4
ptsd55,2,4,1
ptsd58,1,,2
ptsd60,1,3,5
ptsd62,1,1,1
ptsd63,1,1,4
ptsd64,1,,1
ptsd65,1,4,4
ptsd66,1,1,4
ptsd67,1,1,1
ptsd68,2,3,4
ptsd71,1,1,3
ptsd72,2,4,4
ptsd75,1,2,4
ptsd76,1,1,4
ptsd77,1,,4
ptsd78,1,1,2
ptsd79,1,3,2
ptsd80,1,2,4
ptsd82,1,4,2
ptsd84,1,2,5
ptsd86,1,3,3
ptsd87,1,3,3
ptsd88,1,3,5
ptsd89,2,,3
ptsd90,1,3,4
ptsd91,1,,2
ptsd92,1,,4
ptsd95,1,1,3
ptsd96,1,,1
ptsd97,2,1,1
ptsd99,1,4,4
ptsd100,1,2,2
ptsd101,1,1,4
ptsd104,2,2,1
ptsd105,1,,2
ptsd106,1,,1
ptsd107,1,2,4
ptsd112,1,,3
ptsd113,4,5,2
ptsd117,1,2,1
ptsd118,1,2,3
ptsd122,1,1,1
ptsd126,1,3,3
ptsd128,1,,2
ptsd129,1,1,2
ptsd131,2,1,4
ptsd133,2,4,1
ptsd140,1,1,4
ptsd141,1,3,2
ptsd143,2,3,4
ptsd144,2,3,1
ptsd145,1,2,3
ptsd146,1,1,3
ptsd148,1,4,4
ptsd151,1,1,3
ptsd154,1,5,5
ptsd155,2,3,2
ptsd159,1,3,3
ptsd160,1,3,4
ptsd161,1,1,4
ptsd162,1,3,3
ptsd164,1,2,4
ptsd165,1,1,2
ptsd167,1,,1
ptsd170,1,4,3
ptsd171,1,1,3
ptsd173,1,,5
ptsd176,1,2,1
ptsd179,1,1,2
ptsd180,1,,4
ptsd181,1,3,4
ptsd184,1,2,1
ptsd185,1,2,4
ptsd186,1,3,4
ptsd189,1,1,4
ptsd190,1,1,2
ptsd193,1,2,2
ptsd194,1,,1
ptsd196,1,2,3
ptsd199,1,2,4
ptsd203,2,4,4
ptsd204,2,,2
ptsd208,1,1,5
ptsd209,1,,5
ptsd210,1,1,3
