feature_names,sample,qsampled,random_sample
ptsd4,2,4,4
ptsd5,1,1,1
ptsd6,2,3,2
ptsd8,2,4,3
ptsd9,1,3,4
ptsd12,1,3,2
ptsd13,2,3,3
ptsd15,2,2,1
ptsd18,2,4,3
ptsd23,1,,2
ptsd26,2,3,3
ptsd31,1,4,1
ptsd34,2,3,2
ptsd35,1,2,1
ptsd37,2,,4
ptsd38,1,1,3
ptsd40,3,3,1
ptsd41,1,3,3
ptsd48,1,3,2
ptsd50,2,2,4
ptsd52,2,2,1
ptsd53,2,2,1
ptsd56,1,1,1
ptsd57,1,,3
ptsd58,1,2,4
ptsd61,2,3,2
ptsd62,1,1,4
ptsd66,1,3,1
ptsd67,1,4,2
ptsd70,1,3,5
ptsd71,1,4,2
ptsd72,2,2,5
ptsd75,1,3,2
ptsd76,1,2,2
ptsd77,1,3,5
ptsd78,1,2,4
ptsd80,1,2,5
ptsd81,1,4,3
ptsd83,1,2,4
ptsd90,1,2,1
ptsd93,1,2,4
ptsd101,1,3,4
ptsd102,1,2,4
ptsd103,1,4,3
ptsd104,2,3,4
ptsd105,1,1,3
ptsd108,1,4,1
ptsd109,2,2,3
ptsd110,1,4,1
ptsd111,1,2,2
ptsd112,1,1,2
ptsd114,1,1,2
ptsd116,4,1,2
ptsd117,1,1,2
ptsd119,1,4,4
ptsd124,2,3,3
ptsd126,1,3,4
ptsd128,1,1,3
ptsd130,1,3,5
ptsd137,1,1,4
ptsd143,2,1,1
ptsd149,1,1,2
ptsd151,1,2,2
ptsd154,1,3,3
ptsd155,2,2,1
ptsd157,1,2,1
ptsd160,1,5,1
ptsd161,1,1,5
ptsd162,1,1,1
ptsd164,1,1,3
ptsd166,1,1,2
ptsd169,1,2,4
ptsd170,1,1,3
ptsd171,1,1,4
ptsd173,1,5,4
ptsd175,1,5,2
ptsd176,1,1,1
ptsd178,1,,1
ptsd179,1,,1
ptsd180,1,2,2
ptsd182,1,,3
ptsd186,1,1,2
ptsd189,1,1,2
ptsd192,1,1,1
ptsd194,1,1,2
ptsd197,1,1,4
ptsd200,1,2,3
ptsd201,1,1,5
ptsd202,1,1,3
ptsd207,1,1,2
ptsd209,1,5,1
ptsd210,1,,5
