feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd2,2,2,4
ptsd3,4,3,3
ptsd4,2,1,4
ptsd5,1,2,1
ptsd7,2,1,2
ptsd9,1,1,1
ptsd10,2,3,3
ptsd12,1,2,3
ptsd13,2,3,3
ptsd15,2,,2
ptsd18,2,1,5
ptsd21,2,1,4
ptsd22,1,2,5
ptsd23,1,1,5
ptsd26,2,1,4
ptsd28,2,2,2
ptsd29,2,,1
ptsd33,2,2,5
ptsd36,1,,3
ptsd41,1,4,2
ptsd45,2,5,3
ptsd46,1,1,5
ptsd47,1,2,1
ptsd48,1,4,2
ptsd50,2,3,3
ptsd51,1,1,1
ptsd52,2,3,3
ptsd53,2,2,2
ptsd59,1,3,5
ptsd60,1,2,2
ptsd63,1,1,1
ptsd64,1,1,3
ptsd66,1,1,2
ptsd67,1,1,3
ptsd73,1,4,4
ptsd74,2,2,5
ptsd75,1,,5
ptsd76,1,1,1
ptsd82,1,,4
ptsd88,1,1,2
ptsd89,2,1,1
ptsd90,1,2,4
ptsd93,1,2,2
ptsd94,2,3,3
ptsd96,1,1,1
ptsd98,1,1,2
ptsd100,1,,4
ptsd101,1,2,3
ptsd102,1,1,3
ptsd108,1,3,4
ptsd109,2,3,4
ptsd112,1,1,5
ptsd115,4,3,3
ptsd117,1,2,2
ptsd118,1,,2
ptsd122,1,1,2
ptsd123,1,3,2
ptsd125,2,2,1
ptsd126,1,4,3
ptsd127,2,3,3
ptsd128,1,1,2
ptsd131,2,1,2
ptsd133,2,,5
ptsd135,1,4,5
ptsd139,1,3,1
ptsd141,1,3,2
ptsd142,2,2,4
ptsd144,2,1,1
ptsd146,1,,5
ptsd154,1,2,1
ptsd155,2,3,4
ptsd156,2,3,3
ptsd159,1,2,3
ptsd165,1,2,2
ptsd167,1,1,4
ptsd168,1,2,5
ptsd170,1,1,4
ptsd172,1,4,1
ptsd173,1,3,3
ptsd174,1,,2
ptsd175,1,1,5
ptsd177,1,,3
ptsd178,1,1,2
ptsd179,1,3,2
ptsd183,1,1,2
ptsd187,2,1,3
ptsd191,1,1,2
ptsd193,1,1,3
ptsd194,1,2,5
ptsd196,1,2,5
ptsd197,1,1,2
ptsd200,1,2,5
ptsd201,1,1,1
ptsd202,1,1,3
ptsd205,2,2,3
ptsd206,1,4,3
ptsd209,1,2,2
ptsd210,1,2,3
ptsd211,2,2,2
