feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd3,4,4,1
ptsd6,2,,1
ptsd7,2,,4
ptsd9,1,2,5
ptsd12,1,,3
ptsd15,2,3,3
ptsd21,2,,3
ptsd22,1,1,3
ptsd23,1,,2
ptsd26,2,1,2
ptsd28,2,,3
ptsd29,2,3,4
ptsd31,1,,3
ptsd37,2,1,4
ptsd39,1,,1
ptsd40,3,2,2
ptsd44,2,5,4
ptsd45,2,5,3
ptsd51,1,1,1
ptsd54,2,,2
ptsd56,1,,1
ptsd57,1,1,5
ptsd60,1,2,5
ptsd61,2,,4
ptsd62,1,1,1
ptsd63,1,1,2
ptsd64,1,2,2
ptsd68,2,,2
ptsd69,1,,5
ptsd72,2,4,2
ptsd73,1,2,2
ptsd74,2,,1
ptsd75,1,,1
ptsd80,1,4,4
ptsd82,1,3,3
ptsd83,1,1,3
ptsd84,1,1,2
ptsd86,1,4,3
ptsd88,1,2,3
ptsd89,2,,1
ptsd92,1,2,4
ptsd94,2,,3
ptsd96,1,1,4
ptsd98,1,2,5
ptsd102,1,1,3
ptsd104,2,3,3
ptsd108,1,3,4
ptsd110,1,1,3
ptsd111,1,2,5
ptsd113,4,,4
ptsd115,4,,2
ptsd119,1,,4
ptsd121,1,1,4
ptsd127,2,,2
ptsd128,1,,3
ptsd129,1,1,2
ptsd130,1,,2
ptsd135,1,3,3
ptsd136,1,1,2
ptsd139,1,4,1
ptsd140,1,1,5
ptsd144,2,,2
ptsd145,1,2,2
ptsd146,1,4,2
ptsd147,2,4,1
ptsd148,1,2,3
ptsd150,2,,3
ptsd152,1,,5
ptsd155,2,,5
ptsd157,1,3,2
ptsd158,1,2,1
ptsd159,1,,4
ptsd160,1,2,1
ptsd161,1,1,3
ptsd162,1,1,3
ptsd165,1,1,3
ptsd166,1,1,3
ptsd168,1,1,5
ptsd171,1,3,4
ptsd172,1,,3
ptsd174,1,1,1
ptsd175,1,4,4
ptsd177,1,2,3
ptsd179,1,1,3
ptsd180,1,3,1
ptsd182,1,1,4
ptsd183,1,,5
ptsd185,1,1,2
ptsd186,1,2,3
ptsd188,1,1,1
ptsd193,1,,4
ptsd194,1,,5
ptsd197,1,,3
ptsd198,1,,4
ptsd201,1,1,1
ptsd202,1,,3
ptsd205,2,,3
ptsd208,1,2,3
ptsd210,1,1,1
