feature_names,sample,qsampled,random_sample
ptsd4,2,3,2
ptsd6,2,3,3
ptsd7,2,,1
ptsd11,2,2,2
ptsd13,2,,1
ptsd14,2,2,3
ptsd15,2,2,5
ptsd16,1,,3
ptsd17,1,2,2
ptsd18,2,2,3
ptsd19,1,3,5
ptsd21,2,3,4
ptsd22,1,1,2
ptsd24,2,3,2
ptsd26,2,3,4
ptsd27,2,2,1
ptsd28,2,1,4
ptsd31,1,2,2
ptsd32,2,,3
ptsd40,3,,1
ptsd41,1,4,4
ptsd43,2,3,5
ptsd44,2,5,3
ptsd47,1,1,1
ptsd48,1,3,2
ptsd54,2,1,3
ptsd56,1,,4
ptsd58,1,4,2
ptsd59,1,,2
ptsd61,2,3,4
ptsd63,1,1,4
ptsd65,1,3,3
ptsd66,1,2,1
ptsd67,1,4,2
ptsd69,1,1,5
ptsd71,1,3,4
ptsd73,1,2,3
ptsd74,2,,5
ptsd75,1,1,2
ptsd79,1,2,2
ptsd81,1,4,4
ptsd83,1,,2
ptsd85,2,4,3
ptsd93,1,2,4
ptsd94,2,2,2
ptsd95,1,,3
ptsd96,1,1,5
ptsd97,2,,2
ptsd107,1,2,2
ptsd110,1,,1
ptsd112,1,2,3
ptsd116,4,2,4
ptsd120,1,3,1
ptsd122,1,,4
ptsd123,1,,2
ptsd124,2,,4
ptsd126,1,3,4
ptsd127,2,3,4
ptsd129,1,2,1
ptsd130,1,2,5
ptsd133,2,1,1
ptsd138,2,,2
ptsd139,1,2,3
ptsd140,1,1,2
ptsd142,2,,2
ptsd143,2,3,4
ptsd144,2,3,3
ptsd145,1,2,1
ptsd148,1,,4
ptsd151,1,1,2
ptsd153,2,3,2
ptsd155,2,3,2
ptsd157,1,2,5
ptsd159,1,4,5
ptsd161,1,1,4
ptsd162,1,,4
ptsd163,1,,5
ptsd164,1,,2
ptsd166,1,,2
ptsd171,1,1,3
ptsd175,1,,4
ptsd179,1,2,4
ptsd180,1,3,4
ptsd181,1,1,1
ptsd183,1,1,2
ptsd184,1,1,5
ptsd185,1,1,4
ptsd187,2,1,2
ptsd189,1,,2
ptsd191,1,1,3
ptsd195,1,,4
ptsd198,1,,2
ptsd199,1,2,1
ptsd200,1,,4
ptsd203,2,4,2
ptsd206,1,,3
ptsd207,1,1,4
ptsd208,1,3,4
ptsd209,1,1,2
