feature_names,sample,qsampled,random_sample
ptsd4,2,1,2
ptsd6,2,4,5
ptsd7,2,5,2
ptsd8,2,2,2
ptsd9,1,1,2
ptsd10,2,3,4
ptsd13,2,,3
ptsd14,2,1,5
ptsd16,1,3,5
ptsd19,1,5,4
ptsd20,1,4,4
ptsd22,1,2,4
ptsd24,2,3,1
ptsd26,2,1,4
ptsd28,2,2,1
ptsd30,2,4,3
ptsd36,1,,3
ptsd38,1,3,3
ptsd41,1,2,3
ptsd43,2,5,3
ptsd46,1,,2
ptsd49,2,3,1
ptsd51,1,,1
ptsd53,2,3,1
ptsd58,1,3,2
ptsd59,1,3,3
ptsd60,1,3,3
ptsd61,2,2,1
ptsd63,1,1,1
ptsd65,1,,3
ptsd66,1,2,2
ptsd67,1,1,4
ptsd68,2,2,3
ptsd69,1,,1
ptsd70,1,,3
ptsd72,2,2,2
ptsd73,1,3,4
ptsd76,1,,5
ptsd78,1,,2
ptsd80,1,2,5
ptsd82,1,4,3
ptsd83,1,2,4
ptsd84,1,2,5
ptsd85,2,5,1
ptsd86,1,2,4
ptsd87,1,3,5
ptsd90,1,3,2
ptsd92,1,2,3
ptsd93,1,2,1
ptsd94,2,2,2
ptsd95,1,1,3
ptsd96,1,1,5
ptsd98,1,2,3
ptsd99,1,1,2
ptsd100,1,2,1
ptsd101,1,1,5
ptsd102,1,3,3
ptsd104,2,,1
ptsd106,1,2,4
ptsd108,1,3,4
ptsd110,1,,5
ptsd113,4,4,1
ptsd116,4,3,3
ptsd117,1,1,1
ptsd118,1,1,1
ptsd120,1,2,3
ptsd123,1,2,3
ptsd129,1,1,2
ptsd132,1,4,2
ptsd133,2,,4
ptsd134,1,3,3
ptsd135,1,2,4
ptsd137,1,2,5
ptsd140,1,2,2
ptsd142,2,1,1
ptsd148,1,1,3
ptsd149,1,1,3
ptsd150,2,2,5
ptsd151,1,1,3
ptsd153,2,2,5
ptsd154,1,1,5
ptsd155,2,3,1
ptsd156,2,1,3
ptsd157,1,,2
ptsd158,1,2,4
ptsd159,1,,2
ptsd161,1,3,2
ptsd163,1,5,2
ptsd164,1,3,2
ptsd166,1,2,3
ptsd167,1,,4
ptsd169,1,3,4
ptsd170,1,1,4
ptsd171,1,3,3
ptsd176,1,2,2
ptsd177,1,3,2
ptsd181,1,2,2
ptsd182,1,1,3
ptsd184,1,3,5
ptsd185,1,1,3
ptsd189,1,3,3
ptsd191,1,,1
ptsd193,1,3,4
ptsd194,1,,4
ptsd196,1,,2
ptsd197,1,2,1
ptsd203,2,3,5
ptsd204,2,4,1
ptsd206,1,3,4
ptsd208,1,3,5
ptsd210,1,2,4
