feature_names,sample,qsampled,random_sample
ptsd1,5,2,2
ptsd2,2,2,4
ptsd3,4,4,3
ptsd6,4,,5
ptsd7,2,2,3
ptsd9,4,3,5
ptsd10,2,1,3
ptsd12,4,2,2
ptsd15,3,2,4
ptsd16,5,1,1
ptsd17,3,3,2
ptsd19,5,2,2
ptsd20,4,3,3
ptsd27,4,2,1
ptsd29,5,3,1
ptsd30,5,4,4
ptsd35,1,2,1
ptsd37,4,2,4
ptsd39,4,3,4
ptsd40,3,,2
ptsd42,3,2,3
ptsd46,1,1,3
ptsd47,1,1,4
ptsd48,4,4,4
ptsd52,4,3,4
ptsd53,1,1,3
ptsd55,2,1,4
ptsd57,5,5,2
ptsd58,5,4,1
ptsd60,5,2,3
ptsd61,3,3,1
ptsd65,2,3,3
ptsd66,1,1,4
ptsd68,5,1,2
ptsd71,2,1,4
ptsd72,5,4,2
ptsd74,4,4,5
ptsd79,5,2,5
ptsd80,5,3,1
ptsd82,5,,1
ptsd83,4,2,4
ptsd85,5,4,3
ptsd86,3,,2
ptsd87,3,2,2
ptsd88,1,3,2
ptsd94,3,2,2
ptsd95,1,1,4
ptsd96,2,5,4
ptsd97,5,,4
ptsd100,5,2,5
ptsd102,5,,1
ptsd104,3,3,4
ptsd105,4,2,4
ptsd106,2,,1
ptsd107,4,2,1
ptsd109,3,2,4
ptsd110,5,3,2
ptsd112,2,1,3
ptsd115,3,1,4
ptsd118,1,,3
ptsd120,4,4,3
ptsd122,3,,1
ptsd123,3,2,4
ptsd126,4,2,2
ptsd127,3,,2
ptsd128,3,1,4
ptsd129,1,2,1
ptsd131,2,3,3
ptsd132,1,2,5
ptsd133,1,3,3
ptsd138,1,2,3
ptsd142,1,,1
ptsd144,2,,3
ptsd145,2,1,1
ptsd146,1,3,1
ptsd150,1,1,2
ptsd151,3,,4
ptsd152,1,1,1
ptsd155,1,1,2
ptsd161,1,1,1
ptsd163,2,3,4
ptsd164,3,2,3
ptsd165,2,2,3
ptsd166,1,1,2
ptsd170,1,3,5
ptsd173,1,,1
ptsd174,1,,4
ptsd176,1,1,5
ptsd177,3,3,4
ptsd181,1,3,1
ptsd182,1,,5
ptsd183,1,1,5
ptsd185,1,,2
ptsd186,1,,4
ptsd188,4,1,1
ptsd191,1,,3
ptsd193,1,4,1
ptsd197,1,2,5
ptsd199,1,3,3
ptsd205,5,1,5
ptsd206,5,4,1
ptsd209,4,2,2
ptsd211,3,3,2
