feature_names,sample,qsampled,random_sample
ptsd3,4,2,1
ptsd5,2,1,2
ptsd6,4,2,1
ptsd7,2,,1
ptsd11,3,2,3
ptsd12,4,1,1
ptsd13,1,3,1
ptsd14,1,,3
ptsd18,5,4,3
ptsd21,2,,3
ptsd23,3,1,2
ptsd24,4,3,4
ptsd26,4,2,1
ptsd27,4,4,3
ptsd28,4,,1
ptsd30,5,,5
ptsd31,5,,4
ptsd32,5,3,4
ptsd33,5,2,3
ptsd34,5,,5
ptsd38,4,1,1
ptsd40,3,4,4
ptsd41,2,2,5
ptsd42,3,1,2
ptsd44,4,,5
ptsd45,2,3,4
ptsd47,1,1,4
ptsd50,4,,2
ptsd56,3,3,4
ptsd59,5,3,2
ptsd60,5,2,5
ptsd61,3,,4
ptsd63,1,1,3
ptsd64,1,1,4
ptsd68,5,1,1
ptsd69,2,2,1
ptsd71,2,1,4
ptsd72,5,4,3
ptsd74,4,2,3
ptsd76,5,2,2
ptsd77,5,3,3
ptsd79,5,2,3
ptsd80,5,1,1
ptsd82,5,3,3
ptsd83,4,,2
ptsd86,3,3,4
ptsd87,3,,5
ptsd90,4,4,2
ptsd91,3,1,4
ptsd93,4,3,2
ptsd95,1,2,4
ptsd96,2,2,3
ptsd99,4,1,4
ptsd102,5,1,5
ptsd105,4,2,3
ptsd106,2,1,3
ptsd108,4,2,2
ptsd109,3,3,1
ptsd110,5,5,1
ptsd116,3,1,4
ptsd118,1,2,2
ptsd120,4,,2
ptsd121,4,,2
ptsd126,4,,1
ptsd128,3,,1
ptsd133,1,,5
ptsd134,1,2,4
ptsd135,1,1,2
ptsd138,1,3,4
ptsd139,2,1,4
ptsd140,2,,1
ptsd141,2,1,4
ptsd143,1,1,3
ptsd149,1,1,5
ptsd151,3,1,4
ptsd152,1,1,5
ptsd153,1,,2
ptsd156,1,,1
ptsd159,1,4,4
ptsd160,5,,1
ptsd164,3,3,4
ptsd165,2,2,4
ptsd166,1,,3
ptsd167,1,1,3
ptsd168,1,,5
ptsd170,1,5,3
ptsd173,1,2,3
ptsd174,1,,1
ptsd175,1,,4
ptsd178,1,1,3
ptsd179,2,,3
ptsd180,1,1,1
ptsd183,1,,4
ptsd184,1,,5
ptsd185,1,,2
ptsd188,4,,3
ptsd189,1,1,1
ptsd195,1,4,4
ptsd196,2,2,5
ptsd199,1,1,3
ptsd204,5,,4
ptsd206,5,,1
ptsd208,2,,3
ptsd210,5,3,3
