feature_names,sample,qsampled,random_sample
ptsd5,2,1,2
ptsd11,3,2,2
ptsd12,4,2,4
ptsd13,1,3,2
ptsd16,5,2,1
ptsd18,5,2,3
ptsd19,5,2,2
ptsd22,5,2,4
ptsd24,4,4,2
ptsd32,5,4,2
ptsd33,5,2,5
ptsd36,4,3,4
ptsd39,4,3,4
ptsd40,3,3,2
ptsd42,3,3,4
ptsd43,2,2,4
ptsd45,2,5,3
ptsd46,1,1,1
ptsd49,4,1,1
ptsd51,1,1,3
ptsd54,3,2,1
ptsd57,5,5,1
ptsd60,5,,5
ptsd64,1,2,2
ptsd67,1,1,4
ptsd71,2,4,4
ptsd72,5,2,2
ptsd75,1,2,5
ptsd78,4,2,1
ptsd80,5,4,3
ptsd82,5,4,2
ptsd83,4,2,1
ptsd84,1,1,4
ptsd85,5,3,2
ptsd87,3,1,1
ptsd88,1,3,5
ptsd91,3,3,2
ptsd92,3,4,4
ptsd93,4,3,4
ptsd94,3,4,3
ptsd95,1,4,1
ptsd97,5,5,1
ptsd99,4,3,3
ptsd100,5,,2
ptsd102,5,3,3
ptsd107,4,,1
ptsd108,4,2,1
ptsd110,5,3,1
ptsd112,2,5,3
ptsd113,1,3,5
ptsd114,5,3,3
ptsd115,3,,3
ptsd119,4,3,3
ptsd120,4,4,4
ptsd121,4,1,3
ptsd122,3,1,3
ptsd125,1,3,3
ptsd127,3,2,3
ptsd130,1,4,5
ptsd131,2,5,3
ptsd133,1,1,4
ptsd134,1,2,5
ptsd135,1,4,2
ptsd137,1,1,3
ptsd138,1,1,2
ptsd139,2,,1
ptsd146,1,2,2
ptsd147,1,4,3
ptsd149,1,5,2
ptsd150,1,1,4
ptsd152,1,1,3
ptsd157,1,3,4
ptsd158,2,1,5
ptsd159,1,5,2
ptsd160,5,5,3
ptsd161,1,1,2
ptsd162,3,2,4
ptsd163,2,5,1
ptsd166,1,1,2
ptsd171,1,1,1
ptsd179,2,,1
ptsd183,1,1,5
ptsd184,1,1,5
ptsd185,1,1,4
ptsd186,1,1,3
ptsd188,4,2,4
ptsd189,1,2,4
ptsd191,1,4,3
ptsd193,1,3,1
ptsd194,1,2,1
ptsd195,1,,4
ptsd197,1,1,5
ptsd200,5,3,3
ptsd203,5,2,4
ptsd204,5,4,1
ptsd205,5,5,5
ptsd206,5,4,5
ptsd207,5,1,2
