feature_names,sample,qsampled,random_sample
ptsd1,5,4,4
ptsd3,4,5,4
ptsd5,2,,2
ptsd9,4,1,2
ptsd13,1,4,1
ptsd15,3,1,3
ptsd17,3,3,5
ptsd22,5,1,2
ptsd23,3,1,3
ptsd24,4,2,1
ptsd25,4,2,1
ptsd26,4,3,2
ptsd27,4,3,1
ptsd28,4,4,1
ptsd30,5,,1
ptsd32,5,,4
ptsd36,4,3,1
ptsd38,4,1,3
ptsd39,4,,4
ptsd40,3,3,3
ptsd41,2,4,5
ptsd44,4,,1
ptsd46,1,2,3
ptsd47,1,,4
ptsd49,4,3,2
ptsd50,4,3,4
ptsd53,1,3,2
ptsd55,2,1,4
ptsd58,5,3,5
ptsd59,5,1,3
ptsd60,5,3,4
ptsd61,3,4,2
ptsd62,1,1,1
ptsd63,1,1,1
ptsd65,2,2,4
ptsd68,5,4,5
ptsd70,2,2,5
ptsd73,4,1,4
ptsd74,4,2,3
ptsd75,1,,3
ptsd76,5,4,5
ptsd77,5,1,3
ptsd78,4,,2
ptsd79,5,,2
ptsd81,2,,1
ptsd88,1,2,1
ptsd89,2,3,4
ptsd92,3,3,1
ptsd93,4,,4
ptsd94,3,3,2
ptsd96,2,1,1
ptsd98,5,2,1
ptsd100,5,2,5
ptsd102,5,5,2
ptsd105,4,3,4
ptsd107,4,1,4
ptsd108,4,3,2
ptsd109,3,3,1
ptsd110,5,2,4
ptsd111,5,1,5
ptsd112,2,1,1
ptsd113,1,1,5
ptsd116,3,2,1
ptsd117,1,1,2
ptsd119,4,,3
ptsd120,4,4,3
ptsd121,4,,2
ptsd122,3,,4
ptsd123,3,4,1
ptsd124,3,1,2
ptsd126,4,,3
ptsd129,1,1,2
ptsd132,1,,4
ptsd134,1,1,2
ptsd136,1,1,3
ptsd137,1,1,5
ptsd138,1,3,2
ptsd140,2,2,1
ptsd142,1,1,3
ptsd143,1,1,1
ptsd144,2,3,1
ptsd150,1,1,2
ptsd152,1,1,2
ptsd153,1,1,4
ptsd155,1,3,1
ptsd157,1,4,1
ptsd158,2,,3
ptsd159,1,2,1
ptsd163,2,2,2
ptsd164,3,3,4
ptsd165,2,1,4
ptsd167,1,1,1
ptsd168,1,1,3
ptsd171,1,4,1
ptsd173,1,1,2
ptsd175,1,4,2
ptsd178,1,4,1
ptsd180,1,2,4
ptsd181,1,,2
ptsd187,1,2,1
ptsd188,4,1,3
ptsd189,1,3,3
ptsd191,1,1,3
ptsd194,1,1,2
ptsd197,1,2,5
ptsd198,1,2,4
ptsd201,1,1,1
ptsd204,5,2,2
ptsd205,5,3,1
ptsd208,2,2,1
ptsd210,5,5,3
ptsd211,3,2,1
