feature_names,sample,qsampled,random_sample
ptsd1,5,4,2
ptsd2,2,2,1
ptsd8,4,2,2
ptsd13,1,4,3
ptsd14,1,1,4
ptsd15,3,4,3
ptsd16,5,2,1
ptsd18,5,,3
ptsd19,5,4,2
ptsd20,4,,1
ptsd22,5,2,2
ptsd23,3,1,1
ptsd24,4,,4
ptsd27,4,2,3
ptsd34,5,4,5
ptsd36,4,4,1
ptsd39,4,1,4
ptsd40,3,3,2
ptsd41,2,1,3
ptsd42,3,2,4
ptsd44,4,4,4
ptsd46,1,4,3
ptsd47,1,1,2
ptsd49,4,4,4
ptsd50,4,3,3
ptsd51,1,1,4
ptsd56,3,4,4
ptsd57,5,4,5
ptsd62,1,1,3
ptsd63,1,1,2
ptsd67,1,1,1
ptsd69,2,2,2
ptsd70,2,1,2
ptsd71,2,2,5
ptsd75,1,3,4
ptsd77,5,1,5
ptsd87,3,1,3
ptsd89,2,1,2
ptsd91,3,2,3
ptsd92,3,2,4
ptsd93,4,3,2
ptsd95,1,1,4
ptsd96,2,3,4
ptsd97,5,4,3
ptsd107,4,,2
ptsd111,5,,5
ptsd112,2,,1
ptsd114,5,3,1
ptsd115,3,,2
ptsd116,3,1,2
ptsd117,1,1,4
ptsd120,4,1,3
ptsd121,4,3,1
ptsd123,3,1,2
ptsd124,3,1,4
ptsd125,1,3,3
ptsd127,3,3,1
ptsd132,1,5,1
ptsd134,1,3,5
ptsd135,1,4,4
ptsd140,2,2,1
ptsd141,2,1,2
ptsd143,1,1,2
ptsd144,2,3,2
ptsd145,2,1,4
ptsd146,1,5,1
ptsd147,1,2,1
ptsd149,1,1,1
ptsd154,1,4,5
ptsd158,2,1,1
ptsd161,1,1,1
ptsd162,3,3,4
ptsd165,2,,1
ptsd169,1,4,4
ptsd170,1,1,3
ptsd174,1,3,3
ptsd175,1,1,4
ptsd178,1,1,3
ptsd179,2,2,1
ptsd184,1,1,1
ptsd185,1,2,1
ptsd186,1,1,1
ptsd187,1,1,2
ptsd188,4,3,4
ptsd189,1,1,2
ptsd190,1,1,2
ptsd191,1,2,3
ptsd192,1,1,2
ptsd194,1,,4
ptsd196,2,5,3
ptsd197,1,2,5
ptsd199,1,1,3
ptsd200,5,4,4
ptsd202,5,1,1
ptsd205,5,3,5
ptsd209,4,2,5
ptsd210,5,4,4
