feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd2,2,1,4
ptsd3,4,3,3
ptsd5,2,1,4
ptsd6,4,1,2
ptsd8,4,4,1
ptsd10,2,2,3
ptsd11,3,3,3
ptsd13,1,2,3
ptsd18,5,3,2
ptsd22,5,,5
ptsd31,5,4,4
ptsd32,5,2,5
ptsd36,4,3,1
ptsd38,4,,3
ptsd39,4,1,4
ptsd40,3,1,2
ptsd43,2,2,1
ptsd44,4,,5
ptsd46,1,2,2
ptsd47,1,1,3
ptsd50,4,1,3
ptsd54,3,3,3
ptsd55,2,2,1
ptsd56,3,4,2
ptsd57,5,3,5
ptsd58,5,4,2
ptsd63,1,1,3
ptsd65,2,3,2
ptsd68,5,2,1
ptsd71,2,1,5
ptsd73,4,2,2
ptsd76,5,3,5
ptsd80,5,4,4
ptsd81,2,3,5
ptsd84,1,1,5
ptsd85,5,5,1
ptsd86,3,2,4
ptsd89,2,,2
ptsd90,4,4,1
ptsd91,3,2,4
ptsd92,3,1,2
ptsd93,4,3,3
ptsd94,3,2,1
ptsd97,5,2,2
ptsd102,5,1,4
ptsd103,5,5,3
ptsd107,4,3,2
ptsd110,5,,4
ptsd111,5,3,5
ptsd113,1,2,3
ptsd115,3,4,2
ptsd117,1,1,1
ptsd118,1,1,2
ptsd119,4,1,2
ptsd120,4,1,2
ptsd121,4,2,1
ptsd122,3,1,3
ptsd124,3,3,3
ptsd128,3,,2
ptsd130,1,5,2
ptsd131,2,4,5
ptsd132,1,4,5
ptsd136,1,1,1
ptsd137,1,1,2
ptsd138,1,,4
ptsd139,2,3,1
ptsd142,1,4,5
ptsd144,2,3,1
ptsd145,2,2,4
ptsd149,1,3,3
ptsd151,3,,2
ptsd157,1,2,2
ptsd160,5,,5
ptsd162,3,1,4
ptsd163,2,2,1
ptsd165,2,2,2
ptsd166,1,1,2
ptsd168,1,1,5
ptsd170,1,2,5
ptsd172,1,4,2
ptsd175,1,3,3
ptsd177,3,,2
ptsd182,1,1,2
ptsd184,1,,3
ptsd187,1,1,3
ptsd188,4,1,3
ptsd189,1,1,2
ptsd191,1,2,4
ptsd192,1,1,5
ptsd193,1,4,1
ptsd195,1,2,3
ptsd198,1,2,3
ptsd199,1,5,3
ptsd200,5,1,2
ptsd202,5,2,3
ptsd203,5,4,2
ptsd204,5,4,1
ptsd205,5,5,2
ptsd207,5,4,2
ptsd209,4,2,3
ptsd210,5,5,2
ptsd211,3,2,3
