feature_names,sample,qsampled,random_sample
ptsd2,2,1,4
ptsd3,4,1,5
ptsd5,2,,2
ptsd8,4,1,2
ptsd9,4,1,2
ptsd10,2,,4
ptsd11,3,4,1
ptsd12,4,4,4
ptsd16,5,5,5
ptsd18,5,4,5
ptsd21,2,1,4
ptsd22,5,5,4
ptsd24,4,2,1
ptsd25,4,3,1
ptsd26,4,3,4
ptsd28,4,1,1
ptsd30,5,3,3
ptsd31,5,1,3
ptsd32,5,4,3
ptsd33,5,2,2
ptsd34,5,1,4
ptsd37,4,3,1
ptsd41,2,1,2
ptsd42,3,,1
ptsd44,4,2,3
ptsd46,1,1,3
ptsd47,1,1,1
ptsd50,4,4,1
ptsd51,1,2,3
ptsd52,4,3,4
ptsd53,1,3,2
ptsd54,3,1,4
ptsd55,2,1,1
ptsd56,3,,2
ptsd58,5,,2
ptsd61,3,5,4
ptsd62,1,1,4
ptsd63,1,1,2
ptsd67,1,1,4
ptsd68,5,,3
ptsd69,2,2,4
ptsd70,2,2,5
ptsd71,2,2,1
ptsd72,5,3,4
ptsd75,1,2,5
ptsd78,4,2,3
ptsd80,5,3,1
ptsd81,2,1,5
ptsd82,5,3,1
ptsd83,4,4,5
ptsd84,1,3,3
ptsd86,3,1,1
ptsd89,2,,5
ptsd91,3,3,4
ptsd96,2,3,3
ptsd105,4,3,3
ptsd109,3,1,2
ptsd112,2,1,2
ptsd119,4,3,4
ptsd120,4,4,3
ptsd123,3,4,1
ptsd124,3,3,4
ptsd125,1,3,4
ptsd127,3,2,2
ptsd128,3,4,1
ptsd131,2,1,1
ptsd135,1,2,2
ptsd136,1,1,4
ptsd139,2,4,2
ptsd141,2,,4
ptsd142,1,,4
ptsd145,2,,1
ptsd147,1,3,5
ptsd150,1,2,2
ptsd151,3,1,3
ptsd152,1,1,1
ptsd153,1,4,3
ptsd154,1,4,3
ptsd155,1,,5
ptsd156,1,1,5
ptsd157,1,3,5
ptsd161,1,1,1
ptsd163,2,5,3
ptsd164,3,1,1
ptsd167,1,2,2
ptsd169,1,1,4
ptsd173,1,3,2
ptsd177,3,2,2
ptsd182,1,,2
ptsd184,1,,1
ptsd185,1,1,4
ptsd186,1,4,1
ptsd188,4,1,1
ptsd189,1,,3
ptsd190,1,1,1
ptsd191,1,,2
ptsd192,1,,2
ptsd193,1,2,3
ptsd196,2,2,5
ptsd197,1,,4
ptsd198,1,1,4
ptsd199,1,2,4
ptsd201,1,1,2
ptsd202,5,2,1
ptsd208,2,2,5
ptsd209,4,4,1
