feature_names,sample,qsampled,random_sample
ptsd1,5,4,3
ptsd2,2,2,4
ptsd3,4,3,2
ptsd4,4,4,4
ptsd7,2,3,3
ptsd8,4,,5
ptsd12,4,,3
ptsd13,1,,3
ptsd14,1,2,2
ptsd15,3,2,3
ptsd18,5,,5
ptsd22,5,2,4
ptsd23,3,,2
ptsd24,4,3,2
ptsd25,4,,4
ptsd26,4,2,1
ptsd28,4,,4
ptsd30,5,,2
ptsd31,5,,3
ptsd32,5,4,3
ptsd33,5,,4
ptsd35,1,,5
ptsd36,4,,1
ptsd37,4,2,3
ptsd40,3,,4
ptsd41,2,3,2
ptsd42,3,,3
ptsd45,2,5,2
ptsd46,1,1,2
ptsd47,1,,4
ptsd49,4,,4
ptsd50,4,,3
ptsd54,3,1,1
ptsd60,5,2,2
ptsd61,3,3,5
ptsd62,1,1,3
ptsd63,1,1,3
ptsd64,1,3,2
ptsd65,2,,1
ptsd67,1,,1
ptsd69,2,2,2
ptsd71,2,3,2
ptsd72,5,,4
ptsd75,1,4,2
ptsd77,5,5,3
ptsd80,5,5,1
ptsd81,2,3,4
ptsd82,5,3,5
ptsd84,1,,2
ptsd85,5,2,1
ptsd86,3,5,3
ptsd87,3,2,4
ptsd88,1,1,3
ptsd89,2,5,2
ptsd90,4,,4
ptsd91,3,3,4
ptsd94,3,,4
ptsd96,2,4,5
ptsd97,5,,5
ptsd100,5,,1
ptsd101,2,3,4
ptsd103,5,2,2
ptsd104,3,,2
ptsd106,2,,3
ptsd108,4,2,4
ptsd109,3,3,3
ptsd113,1,4,3
ptsd115,3,,4
ptsd117,1,1,2
ptsd120,4,2,2
ptsd122,3,3,2
ptsd123,3,3,2
ptsd124,3,2,1
ptsd129,1,1,1
ptsd130,1,,4
ptsd133,1,,4
ptsd134,1,,5
ptsd135,1,1,4
ptsd136,1,,1
ptsd141,2,,4
ptsd143,1,3,3
ptsd144,2,2,2
ptsd146,1,,5
ptsd147,1,,2
ptsd149,1,1,4
ptsd151,3,2,2
ptsd152,1,1,1
ptsd154,1,,4
ptsd155,1,1,2
ptsd164,3,3,1
ptsd165,2,,3
ptsd169,1,,4
ptsd171,1,,2
ptsd173,1,1,2
ptsd174,1,1,5
ptsd176,1,1,1
ptsd177,3,2,3
ptsd178,1,1,1
ptsd179,2,1,2
ptsd180,1,1,3
ptsd181,1,3,1
ptsd182,1,4,5
ptsd183,1,,4
ptsd186,1,,4
ptsd187,1,,4
ptsd189,1,3,3
ptsd194,1,,3
ptsd196,2,1,5
ptsd197,1,4,1
ptsd198,1,,4
ptsd199,1,2,4
ptsd200,5,2,1
ptsd201,1,1,5
ptsd203,5,4,4
ptsd205,5,3,5
ptsd206,5,5,4
ptsd207,5,1,1
ptsd211,3,,1
