feature_names,sample,qsampled,random_sample
ptsd2,2,,4
ptsd10,2,1,2
ptsd11,3,3,4
ptsd12,4,4,1
ptsd14,1,1,4
ptsd15,3,4,4
ptsd17,3,2,3
ptsd18,5,,2
ptsd21,2,2,5
ptsd22,5,2,1
ptsd25,4,,2
ptsd27,4,,2
ptsd32,5,4,5
ptsd33,5,2,5
ptsd34,5,2,4
ptsd35,1,2,5
ptsd38,4,1,2
ptsd45,2,3,5
ptsd46,1,1,3
ptsd47,1,3,2
ptsd48,4,4,1
ptsd49,4,3,3
ptsd50,4,3,4
ptsd52,4,2,1
ptsd53,1,3,2
ptsd59,5,1,2
ptsd61,3,3,5
ptsd62,1,1,3
ptsd63,1,1,4
ptsd66,1,3,1
ptsd68,5,1,4
ptsd74,4,3,1
ptsd75,1,1,2
ptsd76,5,2,5
ptsd81,2,2,2
ptsd84,1,2,4
ptsd87,3,4,2
ptsd90,4,2,4
ptsd93,4,2,4
ptsd94,3,3,1
ptsd95,1,2,4
ptsd96,2,1,3
ptsd99,4,4,4
ptsd100,5,,4
ptsd102,5,1,4
ptsd107,4,2,4
ptsd109,3,4,1
ptsd110,5,3,2
ptsd113,1,1,4
ptsd116,3,5,2
ptsd117,1,1,2
ptsd118,1,1,3
ptsd120,4,4,4
ptsd122,3,3,2
ptsd123,3,3,4
ptsd125,1,3,4
ptsd127,3,,2
ptsd129,1,3,4
ptsd132,1,3,1
ptsd133,1,2,1
ptsd136,1,5,3
ptsd139,2,,3
ptsd140,2,2,2
ptsd141,2,4,4
ptsd144,2,2,3
ptsd146,1,1,5
ptsd149,1,3,3
ptsd155,1,1,3
ptsd156,1,1,2
ptsd157,1,3,2
ptsd158,2,3,3
ptsd159,1,4,2
ptsd160,5,1,4
ptsd161,1,,1
ptsd162,3,3,4
ptsd163,2,4,4
ptsd167,1,4,1
ptsd168,1,3,3
ptsd170,1,4,4
ptsd172,1,1,5
ptsd173,1,4,2
ptsd174,1,,3
ptsd175,1,5,4
ptsd176,1,2,4
ptsd178,1,1,2
ptsd179,2,,4
ptsd183,1,1,3
ptsd184,1,2,3
ptsd185,1,2,3
ptsd186,1,1,2
ptsd187,1,1,3
ptsd189,1,2,2
ptsd195,1,2,3
ptsd196,2,,3
ptsd197,1,1,1
ptsd206,5,4,4
ptsd208,2,3,4
ptsd210,5,4,3
ptsd211,3,3,2
