feature_names,sample,qsampled,random_sample
ptsd3,2,1,4
ptsd5,3,1,1
ptsd6,5,3,2
ptsd8,5,4,3
ptsd9,3,3,4
ptsd13,4,4,3
ptsd15,3,2,1
ptsd18,5,3,3
ptsd20,2,2,2
ptsd24,3,4,1
ptsd27,3,3,2
ptsd31,5,4,1
ptsd32,5,4,4
ptsd35,4,2,1
ptsd36,4,,4
ptsd39,2,1,3
ptsd43,1,2,5
ptsd44,1,,3
ptsd45,1,1,3
ptsd46,2,4,2
ptsd47,2,3,3
ptsd48,4,2,2
ptsd49,4,,1
ptsd50,4,4,4
ptsd52,2,2,2
ptsd55,4,1,2
ptsd58,5,,4
ptsd59,5,2,5
ptsd62,1,1,1
ptsd67,1,1,2
ptsd70,5,2,5
ptsd71,5,5,2
ptsd72,5,2,5
ptsd74,5,2,2
ptsd82,5,2,2
ptsd85,4,2,5
ptsd86,5,4,4
ptsd90,4,3,3
ptsd95,3,2,4
ptsd98,5,2,5
ptsd102,5,2,3
ptsd107,4,3,2
ptsd109,4,3,3
ptsd114,5,1,4
ptsd118,5,,4
ptsd121,4,4,2
ptsd122,2,1,2
ptsd124,4,3,2
ptsd126,4,3,4
ptsd127,4,4,3
ptsd128,4,4,3
ptsd129,3,1,3
ptsd137,5,1,2
ptsd141,4,3,4
ptsd142,3,4,2
ptsd144,3,3,3
ptsd146,4,3,4
ptsd149,4,1,3
ptsd150,5,1,2
ptsd152,2,1,1
ptsd154,5,2,5
ptsd156,5,3,4
ptsd157,5,2,1
ptsd162,4,4,2
ptsd166,4,3,2
ptsd170,2,3,3
ptsd171,3,2,1
ptsd174,5,3,1
ptsd175,5,4,1
ptsd176,4,3,1
ptsd177,2,4,4
ptsd179,4,4,1
ptsd181,3,1,3
ptsd183,2,1,1
ptsd184,3,3,4
ptsd185,2,,1
ptsd188,4,,2
ptsd189,2,2,4
ptsd191,3,1,4
ptsd193,4,2,4
ptsd198,2,5,2
ptsd200,2,3,1
ptsd202,5,4,3
ptsd206,5,4,4
ptsd207,3,1,1
ptsd208,5,2,2
ptsd209,5,3,4
ptsd210,5,5,3
ptsd211,5,,5
