feature_names,sample,qsampled,random_sample
ptsd1,4,4,2
ptsd3,2,2,4
ptsd5,3,1,1
ptsd11,3,1,1
ptsd12,4,1,1
ptsd13,4,4,5
ptsd14,5,,3
ptsd15,3,2,5
ptsd16,5,,1
ptsd21,5,,4
ptsd22,1,3,4
ptsd30,5,2,3
ptsd31,5,1,2
ptsd32,5,,2
ptsd33,5,2,1
ptsd37,4,2,4
ptsd42,2,1,4
ptsd44,1,,2
ptsd46,2,1,5
ptsd49,4,3,4
ptsd50,4,3,1
ptsd51,2,1,2
ptsd53,4,3,1
ptsd54,3,1,3
ptsd57,5,3,2
ptsd60,5,2,1
ptsd62,1,2,1
ptsd63,1,1,3
ptsd64,2,2,1
ptsd65,3,2,3
ptsd66,2,,2
ptsd67,1,1,3
ptsd68,5,3,1
ptsd69,4,3,3
ptsd73,5,2,5
ptsd76,5,3,4
ptsd80,5,4,1
ptsd85,4,5,4
ptsd87,1,5,3
ptsd91,4,4,1
ptsd92,4,4,3
ptsd93,4,2,1
ptsd95,3,,4
ptsd99,4,2,1
ptsd100,5,2,4
ptsd102,5,1,2
ptsd103,5,5,5
ptsd106,4,2,1
ptsd108,4,2,4
ptsd111,5,3,1
ptsd114,5,4,5
ptsd116,1,1,4
ptsd118,5,3,1
ptsd121,4,2,3
ptsd124,4,2,3
ptsd126,4,3,3
ptsd128,4,4,1
ptsd131,4,4,5
ptsd133,2,4,5
ptsd135,2,1,5
ptsd138,4,4,4
ptsd139,4,4,3
ptsd142,3,2,5
ptsd146,4,,5
ptsd147,5,4,2
ptsd151,1,,2
ptsd152,2,4,5
ptsd157,5,3,1
ptsd159,5,2,2
ptsd160,5,,3
ptsd163,4,3,2
ptsd165,4,,3
ptsd167,4,1,3
ptsd168,3,,2
ptsd169,5,,3
ptsd170,2,,1
ptsd171,3,1,1
ptsd172,4,5,3
ptsd173,4,1,4
ptsd177,2,2,1
ptsd178,3,,2
ptsd184,3,3,2
ptsd185,2,1,4
ptsd186,3,1,3
ptsd189,2,3,1
ptsd191,3,1,1
ptsd197,2,2,4
ptsd199,2,2,2
ptsd200,2,2,3
ptsd202,5,4,2
ptsd203,4,5,3
ptsd204,4,4,5
ptsd208,5,2,5
