feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd2,1,2,2
ptsd4,1,,2
ptsd9,3,,1
ptsd10,3,3,3
ptsd12,4,1,2
ptsd13,4,5,5
ptsd15,3,,1
ptsd17,5,3,3
ptsd22,1,1,3
ptsd23,5,,3
ptsd27,3,1,1
ptsd28,4,4,3
ptsd29,5,,1
ptsd30,5,3,2
ptsd34,5,,3
ptsd36,4,3,4
ptsd37,4,2,1
ptsd38,2,2,2
ptsd39,2,1,3
ptsd42,2,,4
ptsd43,1,,3
ptsd44,1,1,5
ptsd45,1,2,3
ptsd46,2,,5
ptsd47,2,2,5
ptsd48,4,1,4
ptsd53,4,4,4
ptsd54,3,,1
ptsd55,4,,4
ptsd59,5,4,2
ptsd68,5,4,5
ptsd69,4,,4
ptsd70,5,,2
ptsd78,5,,1
ptsd80,5,3,1
ptsd82,5,4,4
ptsd83,5,2,3
ptsd87,1,2,3
ptsd88,3,2,2
ptsd90,4,3,2
ptsd92,4,,4
ptsd93,4,3,1
ptsd98,5,2,1
ptsd99,4,3,4
ptsd100,5,,2
ptsd104,5,5,4
ptsd105,4,3,4
ptsd110,4,,3
ptsd112,5,1,3
ptsd115,1,3,3
ptsd117,1,,4
ptsd119,4,,2
ptsd120,4,,1
ptsd121,4,1,3
ptsd124,4,,3
ptsd125,4,2,4
ptsd126,4,,4
ptsd128,4,1,2
ptsd131,4,3,1
ptsd132,5,3,4
ptsd133,2,1,2
ptsd135,2,1,3
ptsd137,5,4,2
ptsd138,4,2,1
ptsd139,4,2,4
ptsd141,4,3,2
ptsd142,3,2,5
ptsd145,3,,2
ptsd147,5,,4
ptsd148,5,3,2
ptsd149,4,,1
ptsd154,5,4,3
ptsd155,5,5,3
ptsd156,5,2,5
ptsd159,5,5,5
ptsd162,4,1,2
ptsd164,3,1,3
ptsd168,3,1,4
ptsd173,4,4,1
ptsd175,5,4,3
ptsd176,4,,3
ptsd177,2,2,3
ptsd178,3,2,3
ptsd180,4,4,2
ptsd181,3,1,1
ptsd182,4,2,5
ptsd183,2,1,3
ptsd184,3,,3
ptsd186,3,1,3
ptsd190,1,2,2
ptsd191,3,1,3
ptsd192,4,,1
ptsd194,2,,4
ptsd195,3,,5
ptsd197,2,,4
ptsd199,2,1,4
ptsd201,5,,5
ptsd203,4,,4
ptsd204,4,2,5
ptsd206,5,1,3
