feature_names,sample,qsampled,random_sample
ptsd1,4,,5
ptsd3,2,1,2
ptsd5,3,1,4
ptsd7,3,1,5
ptsd8,5,3,5
ptsd9,3,5,5
ptsd10,3,,3
ptsd12,4,3,2
ptsd15,3,2,3
ptsd16,5,,1
ptsd17,5,1,2
ptsd18,5,,1
ptsd21,5,3,2
ptsd22,1,,5
ptsd23,5,2,3
ptsd24,3,,1
ptsd25,4,2,3
ptsd30,5,4,1
ptsd33,5,,5
ptsd35,4,,3
ptsd36,4,3,3
ptsd37,4,,3
ptsd41,3,,5
ptsd42,2,,4
ptsd44,1,3,1
ptsd47,2,2,3
ptsd48,4,,2
ptsd49,4,,2
ptsd51,2,3,3
ptsd52,2,3,1
ptsd53,4,4,4
ptsd54,3,3,2
ptsd59,5,3,1
ptsd60,5,,3
ptsd61,5,,5
ptsd63,1,,1
ptsd64,2,,2
ptsd65,3,2,2
ptsd66,2,2,3
ptsd73,5,1,4
ptsd74,5,3,2
ptsd77,5,2,5
ptsd78,5,4,3
ptsd79,5,5,1
ptsd83,5,2,3
ptsd84,5,3,3
ptsd86,5,2,5
ptsd91,4,2,1
ptsd92,4,4,2
ptsd93,4,,3
ptsd95,3,1,2
ptsd96,5,1,4
ptsd97,5,5,4
ptsd101,5,5,1
ptsd104,5,,1
ptsd106,4,4,4
ptsd107,4,3,4
ptsd109,4,4,4
ptsd110,4,3,2
ptsd111,5,,4
ptsd115,1,1,3
ptsd116,1,,3
ptsd117,1,1,1
ptsd121,4,3,4
ptsd125,4,4,2
ptsd127,4,1,2
ptsd128,4,,4
ptsd129,3,,3
ptsd132,5,4,5
ptsd133,2,4,2
ptsd135,2,3,2
ptsd136,2,3,5
ptsd138,4,3,1
ptsd139,4,3,1
ptsd143,4,2,3
ptsd147,5,2,3
ptsd148,5,2,2
ptsd150,5,,5
ptsd155,5,,1
ptsd156,5,1,4
ptsd157,5,3,2
ptsd158,5,1,2
ptsd160,5,4,5
ptsd161,4,,1
ptsd166,4,1,4
ptsd169,5,1,3
ptsd170,2,,5
ptsd171,3,1,1
ptsd179,4,3,1
ptsd182,4,3,5
ptsd183,2,1,1
ptsd187,4,3,2
ptsd189,2,,4
ptsd190,1,1,4
ptsd192,4,3,5
ptsd193,4,,5
ptsd194,2,3,5
ptsd195,3,4,5
ptsd196,3,,1
ptsd197,2,2,2
ptsd199,2,3,2
ptsd200,2,2,2
ptsd202,5,,4
ptsd204,4,,5
ptsd206,5,4,2
ptsd208,5,3,5
ptsd210,5,3,5
ptsd211,5,2,1
