feature_names,sample,qsampled,random_sample
ptsd3,2,,3
ptsd6,5,,1
ptsd11,3,1,2
ptsd12,4,3,4
ptsd16,5,5,3
ptsd17,5,4,5
ptsd19,5,2,3
ptsd20,2,,2
ptsd21,5,2,3
ptsd22,1,,5
ptsd23,5,1,4
ptsd26,4,3,2
ptsd28,4,,2
ptsd29,5,5,5
ptsd30,5,,2
ptsd35,4,1,3
ptsd36,4,3,1
ptsd40,4,,4
ptsd46,2,2,4
ptsd49,4,,1
ptsd53,4,1,1
ptsd57,5,4,1
ptsd63,1,1,2
ptsd64,2,,3
ptsd67,1,4,4
ptsd70,5,1,2
ptsd72,5,,2
ptsd74,5,,4
ptsd75,4,,3
ptsd76,5,1,2
ptsd79,5,2,5
ptsd81,5,3,4
ptsd82,5,,3
ptsd85,4,,5
ptsd87,1,,2
ptsd88,3,4,2
ptsd89,2,5,4
ptsd90,4,3,2
ptsd91,4,4,1
ptsd92,4,,4
ptsd93,4,,2
ptsd94,4,3,3
ptsd95,3,3,3
ptsd98,5,2,5
ptsd99,4,,2
ptsd102,5,2,1
ptsd103,5,2,3
ptsd104,5,5,4
ptsd105,4,2,1
ptsd107,4,,4
ptsd108,4,,2
ptsd109,4,3,4
ptsd110,4,1,5
ptsd112,5,3,5
ptsd113,2,,1
ptsd115,1,1,4
ptsd117,1,1,2
ptsd119,4,,2
ptsd122,2,2,3
ptsd123,4,2,4
ptsd125,4,4,3
ptsd126,4,1,3
ptsd127,4,2,1
ptsd128,4,3,3
ptsd130,4,4,4
ptsd131,4,1,2
ptsd132,5,4,2
ptsd133,2,3,2
ptsd134,2,,5
ptsd136,2,2,5
ptsd141,4,3,4
ptsd144,3,2,3
ptsd145,3,,3
ptsd146,4,2,5
ptsd147,5,,4
ptsd148,5,1,1
ptsd149,4,1,1
ptsd154,5,1,3
ptsd155,5,4,2
ptsd159,5,2,5
ptsd160,5,,2
ptsd162,4,,4
ptsd163,4,3,2
ptsd164,3,,4
ptsd166,4,1,3
ptsd167,4,1,2
ptsd169,5,3,3
ptsd170,2,2,4
ptsd171,3,2,3
ptsd173,4,2,2
ptsd174,5,1,5
ptsd175,5,4,1
ptsd176,4,4,4
ptsd177,2,,1
ptsd178,3,4,2
ptsd179,4,,3
ptsd183,2,2,3
ptsd185,2,,1
ptsd187,4,3,3
ptsd190,1,1,4
ptsd191,3,,4
ptsd192,4,3,4
ptsd193,4,3,3
ptsd195,3,,5
ptsd197,2,3,1
ptsd198,2,2,4
ptsd201,5,,4
ptsd203,4,2,1
ptsd205,4,2,5
ptsd207,3,2,4
ptsd208,5,4,5
ptsd210,5,5,4
