feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd3,2,3,1
ptsd6,5,4,4
ptsd7,3,4,2
ptsd8,5,2,1
ptsd10,3,3,4
ptsd14,5,2,3
ptsd15,3,4,2
ptsd16,5,3,4
ptsd17,5,,2
ptsd18,5,2,2
ptsd20,2,4,5
ptsd21,5,1,4
ptsd22,1,1,4
ptsd23,5,1,1
ptsd24,3,2,4
ptsd25,4,3,4
ptsd27,3,3,4
ptsd28,4,3,1
ptsd30,5,4,3
ptsd33,5,5,1
ptsd35,4,,3
ptsd36,4,2,2
ptsd39,2,1,2
ptsd41,3,2,5
ptsd43,1,2,4
ptsd45,1,1,2
ptsd46,2,1,5
ptsd48,4,2,2
ptsd53,4,2,3
ptsd57,5,2,2
ptsd58,5,2,1
ptsd60,5,4,4
ptsd64,2,1,1
ptsd67,1,2,1
ptsd68,5,4,5
ptsd69,4,2,5
ptsd73,5,3,1
ptsd75,4,5,3
ptsd76,5,1,2
ptsd78,5,,3
ptsd80,5,,2
ptsd83,5,1,1
ptsd86,5,4,3
ptsd90,4,4,3
ptsd92,4,,3
ptsd93,4,3,4
ptsd95,3,,4
ptsd98,5,1,3
ptsd99,4,,3
ptsd100,5,,5
ptsd102,5,4,5
ptsd104,5,5,5
ptsd105,4,2,3
ptsd106,4,4,3
ptsd111,5,,3
ptsd114,5,3,4
ptsd116,1,1,5
ptsd117,1,1,2
ptsd119,4,1,1
ptsd121,4,2,2
ptsd122,2,,3
ptsd123,4,1,2
ptsd124,4,3,1
ptsd125,4,4,1
ptsd126,4,3,3
ptsd127,4,3,1
ptsd130,4,4,4
ptsd131,4,1,3
ptsd132,5,,4
ptsd134,2,5,5
ptsd135,2,1,2
ptsd136,2,,3
ptsd139,4,1,4
ptsd141,4,2,1
ptsd144,3,3,2
ptsd145,3,1,4
ptsd146,4,3,4
ptsd148,5,1,1
ptsd153,5,2,1
ptsd155,5,1,1
ptsd156,5,1,5
ptsd157,5,,5
ptsd158,5,3,3
ptsd160,5,1,4
ptsd161,4,5,4
ptsd164,3,2,3
ptsd169,5,3,1
ptsd170,2,2,1
ptsd171,3,2,4
ptsd172,4,,5
ptsd174,5,4,3
ptsd175,5,2,4
ptsd176,4,3,1
ptsd177,2,2,1
ptsd179,4,2,3
ptsd181,3,,2
ptsd184,3,2,5
ptsd188,4,,1
ptsd189,2,1,3
ptsd194,2,2,5
ptsd196,3,2,2
ptsd198,2,4,5
ptsd200,2,4,3
ptsd203,4,5,1
ptsd204,4,2,2
ptsd206,5,5,3
ptsd209,5,5,5
ptsd210,5,1,4
ptsd211,5,2,4
