feature_names,sample,qsampled,random_sample
ptsd1,4,5,2
ptsd2,1,2,3
ptsd7,3,3,3
ptsd8,5,4,3
ptsd10,3,2,1
ptsd11,3,2,3
ptsd13,4,,1
ptsd14,5,3,1
ptsd18,5,,2
ptsd20,2,,3
ptsd21,5,,2
ptsd22,1,,1
ptsd26,4,3,2
ptsd28,4,,3
ptsd30,5,,2
ptsd31,5,,2
ptsd32,5,2,4
ptsd34,5,1,4
ptsd36,4,2,4
ptsd38,2,2,3
ptsd39,2,1,1
ptsd40,4,1,4
ptsd42,2,2,2
ptsd44,1,1,2
ptsd47,2,,4
ptsd48,4,4,3
ptsd52,2,3,1
ptsd55,4,,3
ptsd56,3,3,2
ptsd57,5,4,5
ptsd58,5,2,1
ptsd60,5,1,4
ptsd63,1,1,1
ptsd64,2,,2
ptsd67,1,3,1
ptsd68,5,4,1
ptsd70,5,2,4
ptsd74,5,4,1
ptsd75,4,4,2
ptsd76,5,2,4
ptsd77,5,4,2
ptsd79,5,4,5
ptsd80,5,,1
ptsd85,4,4,2
ptsd87,1,2,1
ptsd89,2,2,2
ptsd91,4,4,1
ptsd92,4,3,2
ptsd93,4,3,1
ptsd95,3,,3
ptsd99,4,4,1
ptsd102,5,2,1
ptsd103,5,,3
ptsd105,4,4,3
ptsd109,4,,3
ptsd110,4,,5
ptsd111,5,1,2
ptsd112,5,1,5
ptsd114,5,2,3
ptsd115,1,1,4
ptsd117,1,,1
ptsd118,5,1,5
ptsd119,4,,2
ptsd125,4,3,4
ptsd126,4,2,3
ptsd128,4,4,3
ptsd130,4,2,2
ptsd131,4,2,5
ptsd132,5,,3
ptsd133,2,1,5
ptsd135,2,,4
ptsd137,5,,5
ptsd139,4,,4
ptsd141,4,3,3
ptsd143,4,,2
ptsd144,3,1,3
ptsd146,4,5,4
ptsd149,4,1,3
ptsd150,5,,3
ptsd151,1,,4
ptsd157,5,2,3
ptsd158,5,2,4
ptsd159,5,3,5
ptsd160,5,4,1
ptsd161,4,1,4
ptsd162,4,1,2
ptsd165,4,4,4
ptsd166,4,,4
ptsd171,3,,1
ptsd174,5,1,5
ptsd175,5,3,1
ptsd176,4,5,2
ptsd177,2,,1
ptsd181,3,1,3
ptsd183,2,,2
ptsd187,4,2,4
ptsd188,4,,2
ptsd189,2,2,1
ptsd191,3,1,2
ptsd193,4,1,3
ptsd194,2,5,2
ptsd196,3,,1
ptsd197,2,,3
ptsd199,2,,3
ptsd204,4,2,2
ptsd206,5,1,2
ptsd207,3,,3
ptsd208,5,,4
ptsd210,5,5,1
