feature_names,sample,qsampled,random_sample
ptsd1,4,4,2
ptsd2,1,3,4
ptsd3,2,4,3
ptsd6,5,3,5
ptsd9,3,2,3
ptsd11,3,1,3
ptsd13,4,1,4
ptsd19,5,4,4
ptsd20,2,5,1
ptsd21,5,1,2
ptsd25,4,4,2
ptsd27,3,4,1
ptsd28,4,1,4
ptsd29,5,2,1
ptsd31,5,1,1
ptsd36,4,2,2
ptsd39,2,3,1
ptsd40,4,1,4
ptsd41,3,1,2
ptsd42,2,2,3
ptsd47,2,2,3
ptsd48,4,,2
ptsd49,4,,4
ptsd52,2,3,4
ptsd53,4,4,3
ptsd54,3,1,3
ptsd55,4,4,2
ptsd58,5,3,1
ptsd59,5,3,3
ptsd60,5,2,1
ptsd61,5,3,5
ptsd62,1,3,4
ptsd64,2,1,1
ptsd70,5,2,2
ptsd73,5,4,4
ptsd74,5,3,2
ptsd76,5,5,5
ptsd77,5,1,5
ptsd79,5,2,1
ptsd81,5,4,1
ptsd87,1,4,4
ptsd89,2,5,3
ptsd90,4,3,2
ptsd91,4,3,2
ptsd95,3,1,2
ptsd96,5,,4
ptsd97,5,5,3
ptsd100,5,,4
ptsd101,5,2,4
ptsd104,5,3,5
ptsd105,4,,1
ptsd108,4,2,4
ptsd111,5,2,4
ptsd112,5,1,1
ptsd115,1,2,2
ptsd118,5,1,3
ptsd121,4,2,2
ptsd127,4,3,4
ptsd128,4,,1
ptsd129,3,2,1
ptsd133,2,4,2
ptsd134,2,3,4
ptsd136,2,4,3
ptsd138,4,2,3
ptsd139,4,3,4
ptsd140,4,4,5
ptsd148,5,,3
ptsd149,4,1,1
ptsd151,1,3,1
ptsd153,5,3,1
ptsd155,5,,2
ptsd158,5,2,3
ptsd161,4,1,1
ptsd164,3,2,2
ptsd167,4,2,4
ptsd169,5,3,1
ptsd171,3,4,2
ptsd175,5,,5
ptsd177,2,2,1
ptsd178,3,4,2
ptsd179,4,4,3
ptsd181,3,2,1
ptsd183,2,1,1
ptsd186,3,4,2
ptsd188,4,3,1
ptsd189,2,2,4
ptsd191,3,1,3
ptsd192,4,4,5
ptsd194,2,3,5
ptsd197,2,4,4
ptsd198,2,3,1
ptsd201,5,1,5
ptsd203,4,3,1
ptsd204,4,,5
ptsd206,5,4,3
ptsd208,5,3,5
ptsd209,5,3,1
ptsd210,5,,2
