feature_names,sample,qsampled,random_sample
ptsd1,4,4,3
ptsd2,1,,2
ptsd4,1,4,4
ptsd6,5,3,4
ptsd11,3,3,2
ptsd14,5,4,1
ptsd15,3,2,3
ptsd17,5,3,1
ptsd18,5,,5
ptsd19,5,2,3
ptsd21,5,1,2
ptsd25,4,3,4
ptsd31,5,,1
ptsd32,5,,2
ptsd34,5,2,1
ptsd35,4,,4
ptsd36,4,2,2
ptsd37,4,4,2
ptsd39,2,4,2
ptsd40,4,2,1
ptsd41,3,4,2
ptsd42,2,2,3
ptsd45,1,2,2
ptsd51,2,1,3
ptsd52,2,2,2
ptsd54,3,1,4
ptsd55,4,1,5
ptsd56,3,,4
ptsd58,5,,5
ptsd59,5,3,3
ptsd64,2,2,2
ptsd67,1,,1
ptsd68,5,1,5
ptsd69,4,3,5
ptsd70,5,,1
ptsd71,5,,2
ptsd73,5,4,1
ptsd76,5,2,4
ptsd77,5,1,5
ptsd78,5,2,5
ptsd80,5,3,4
ptsd83,5,,3
ptsd84,5,,4
ptsd85,4,3,5
ptsd87,1,3,3
ptsd89,2,3,2
ptsd90,4,4,4
ptsd91,4,4,2
ptsd92,4,3,1
ptsd95,3,1,3
ptsd96,5,,3
ptsd99,4,,4
ptsd102,5,1,1
ptsd106,4,4,3
ptsd108,4,,4
ptsd110,4,1,4
ptsd113,2,2,5
ptsd115,1,1,3
ptsd117,1,4,4
ptsd118,5,1,1
ptsd120,4,,3
ptsd121,4,4,3
ptsd122,2,,3
ptsd125,4,,1
ptsd126,4,,1
ptsd128,4,,1
ptsd131,4,5,2
ptsd133,2,,1
ptsd134,2,3,5
ptsd138,4,,4
ptsd139,4,,3
ptsd141,4,,4
ptsd148,5,1,4
ptsd150,5,5,5
ptsd151,1,,2
ptsd152,2,1,4
ptsd153,5,,2
ptsd154,5,4,4
ptsd157,5,2,5
ptsd158,5,2,1
ptsd159,5,,3
ptsd160,5,2,3
ptsd163,4,,1
ptsd165,4,,2
ptsd166,4,1,3
ptsd169,5,5,4
ptsd171,3,2,4
ptsd172,4,2,3
ptsd173,4,,2
ptsd174,5,2,5
ptsd178,3,4,1
ptsd179,4,3,4
ptsd180,4,2,4
ptsd181,3,2,1
ptsd184,3,2,4
ptsd185,2,,3
ptsd186,3,2,2
ptsd191,3,3,4
ptsd196,3,,4
ptsd197,2,3,1
ptsd198,2,5,4
ptsd199,2,,2
ptsd203,4,2,3
ptsd204,4,2,2
ptsd205,4,,1
ptsd208,5,5,1
ptsd209,5,4,2
ptsd210,5,4,4
