feature_names,sample,qsampled,random_sample
ptsd1,4,5,5
ptsd2,1,,4
ptsd3,2,2,2
ptsd4,1,3,4
ptsd5,3,3,2
ptsd10,3,1,4
ptsd13,4,2,3
ptsd14,5,,5
ptsd15,3,,5
ptsd18,5,3,4
ptsd20,2,,4
ptsd22,1,,4
ptsd25,4,3,1
ptsd27,3,2,2
ptsd28,4,1,1
ptsd30,5,4,3
ptsd32,5,3,3
ptsd33,5,2,3
ptsd34,5,1,2
ptsd36,4,4,1
ptsd37,4,2,1
ptsd39,2,4,1
ptsd41,3,4,2
ptsd42,2,4,1
ptsd43,1,4,3
ptsd44,1,1,3
ptsd45,1,1,1
ptsd46,2,3,2
ptsd47,2,,5
ptsd48,4,3,4
ptsd51,2,1,3
ptsd55,4,1,3
ptsd57,5,3,2
ptsd58,5,4,4
ptsd59,5,1,5
ptsd60,5,3,2
ptsd65,3,,4
ptsd67,1,2,3
ptsd68,5,3,3
ptsd70,5,1,4
ptsd73,5,3,5
ptsd75,4,4,1
ptsd77,5,3,4
ptsd78,5,,5
ptsd79,5,,3
ptsd83,5,5,1
ptsd84,5,2,5
ptsd88,3,2,1
ptsd89,2,2,5
ptsd90,4,3,2
ptsd92,4,,2
ptsd94,4,2,3
ptsd95,3,3,4
ptsd97,5,2,3
ptsd98,5,2,1
ptsd99,4,3,4
ptsd101,5,4,2
ptsd103,5,5,5
ptsd104,5,5,1
ptsd105,4,4,1
ptsd106,4,3,2
ptsd109,4,3,4
ptsd111,5,4,3
ptsd116,1,2,1
ptsd117,1,,3
ptsd119,4,,3
ptsd123,4,,4
ptsd124,4,4,1
ptsd126,4,4,3
ptsd133,2,3,2
ptsd140,4,4,4
ptsd141,4,2,2
ptsd147,5,,3
ptsd148,5,4,4
ptsd149,4,1,5
ptsd154,5,2,2
ptsd155,5,4,1
ptsd156,5,3,3
ptsd157,5,5,3
ptsd158,5,,5
ptsd162,4,,5
ptsd163,4,5,5
ptsd164,3,2,2
ptsd165,4,,3
ptsd166,4,,3
ptsd171,3,3,2
ptsd172,4,,3
ptsd175,5,3,2
ptsd176,4,1,4
ptsd178,3,2,2
ptsd179,4,3,2
ptsd180,4,,2
ptsd181,3,4,2
ptsd182,4,2,1
ptsd183,2,1,5
ptsd187,4,2,1
ptsd188,4,1,1
ptsd189,2,3,3
ptsd190,1,1,1
ptsd191,3,2,2
ptsd194,2,4,2
ptsd199,2,4,3
ptsd201,5,2,5
ptsd202,5,4,4
ptsd205,4,2,4
ptsd207,3,1,4
ptsd209,5,4,2
ptsd210,5,2,1
ptsd211,5,4,5
