feature_names,sample,qsampled,random_sample
ptsd3,2,1,3
ptsd5,3,1,2
ptsd6,5,5,4
ptsd8,5,4,2
ptsd10,3,2,4
ptsd14,5,3,4
ptsd15,3,4,3
ptsd17,5,4,2
ptsd18,5,3,5
ptsd20,2,1,1
ptsd25,4,3,2
ptsd26,4,1,2
ptsd28,4,1,2
ptsd29,5,4,5
ptsd33,5,4,4
ptsd34,5,1,5
ptsd36,4,2,2
ptsd38,2,4,2
ptsd40,4,,1
ptsd41,3,,3
ptsd42,2,2,1
ptsd45,1,5,4
ptsd49,4,2,1
ptsd51,2,3,2
ptsd52,2,,3
ptsd56,3,1,1
ptsd59,5,2,5
ptsd61,5,,3
ptsd62,1,,1
ptsd66,2,3,4
ptsd67,1,2,3
ptsd68,5,5,2
ptsd71,5,1,5
ptsd74,5,3,2
ptsd76,5,5,4
ptsd78,5,2,2
ptsd81,5,2,3
ptsd82,5,2,3
ptsd84,5,2,4
ptsd86,5,1,3
ptsd87,1,2,4
ptsd88,3,1,4
ptsd90,4,3,3
ptsd95,3,3,4
ptsd98,5,,4
ptsd99,4,1,1
ptsd100,5,,2
ptsd101,5,1,4
ptsd103,5,4,2
ptsd106,4,2,2
ptsd107,4,2,2
ptsd109,4,3,4
ptsd110,4,,3
ptsd111,5,,5
ptsd112,5,3,3
ptsd114,5,5,4
ptsd118,5,,5
ptsd120,4,,4
ptsd121,4,2,3
ptsd122,2,1,3
ptsd123,4,2,3
ptsd125,4,2,4
ptsd127,4,3,3
ptsd131,4,4,2
ptsd133,2,2,4
ptsd137,5,2,1
ptsd139,4,,2
ptsd140,4,,3
ptsd142,3,4,3
ptsd144,3,2,1
ptsd146,4,,2
ptsd147,5,4,3
ptsd148,5,1,2
ptsd150,5,2,4
ptsd153,5,2,1
ptsd155,5,2,4
ptsd159,5,3,4
ptsd163,4,5,2
ptsd164,3,3,3
ptsd166,4,4,4
ptsd169,5,4,4
ptsd170,2,3,5
ptsd174,5,,2
ptsd178,3,2,4
ptsd180,4,3,3
ptsd183,2,1,4
ptsd184,3,2,4
ptsd186,3,3,2
ptsd187,4,3,4
ptsd188,4,1,4
ptsd190,1,1,2
ptsd192,4,5,3
ptsd195,3,3,1
ptsd199,2,2,5
ptsd205,4,2,1
ptsd207,3,3,3
ptsd208,5,,3
ptsd209,5,5,1
ptsd210,5,2,4
