feature_names,sample,qsampled,random_sample
ptsd3,2,1,1
ptsd4,1,2,4
ptsd10,3,2,3
ptsd13,4,,3
ptsd15,3,3,4
ptsd17,5,3,2
ptsd18,5,,1
ptsd19,5,4,3
ptsd20,2,2,2
ptsd23,5,3,5
ptsd26,4,3,4
ptsd28,4,3,4
ptsd29,5,4,5
ptsd34,5,1,5
ptsd36,4,3,4
ptsd38,2,2,2
ptsd41,3,2,1
ptsd46,2,1,5
ptsd48,4,3,3
ptsd50,4,3,1
ptsd52,2,2,2
ptsd53,4,3,4
ptsd54,3,,2
ptsd55,4,,5
ptsd57,5,5,1
ptsd60,5,2,2
ptsd61,5,,5
ptsd62,1,,1
ptsd64,2,2,3
ptsd65,3,3,2
ptsd69,4,2,5
ptsd70,5,3,2
ptsd71,5,1,1
ptsd73,5,2,5
ptsd75,4,3,2
ptsd77,5,2,5
ptsd79,5,4,4
ptsd80,5,1,5
ptsd81,5,1,5
ptsd82,5,4,1
ptsd83,5,2,4
ptsd84,5,,2
ptsd86,5,5,1
ptsd88,3,,4
ptsd89,2,,3
ptsd90,4,3,3
ptsd91,4,2,1
ptsd92,4,2,4
ptsd93,4,2,4
ptsd95,3,3,1
ptsd96,5,2,2
ptsd100,5,,4
ptsd101,5,4,3
ptsd102,5,3,3
ptsd104,5,4,4
ptsd106,4,3,4
ptsd108,4,2,3
ptsd109,4,4,3
ptsd111,5,2,3
ptsd112,5,1,2
ptsd113,2,,2
ptsd114,5,4,2
ptsd116,1,1,2
ptsd117,1,1,1
ptsd118,5,2,3
ptsd119,4,4,2
ptsd123,4,,4
ptsd124,4,2,3
ptsd125,4,3,4
ptsd126,4,2,3
ptsd127,4,2,3
ptsd128,4,,1
ptsd131,4,5,2
ptsd132,5,3,4
ptsd135,2,3,1
ptsd136,2,,5
ptsd137,5,,1
ptsd138,4,4,4
ptsd139,4,3,2
ptsd141,4,3,2
ptsd147,5,2,2
ptsd148,5,,5
ptsd154,5,3,4
ptsd155,5,2,1
ptsd156,5,4,3
ptsd159,5,2,2
ptsd160,5,4,5
ptsd163,4,4,5
ptsd164,3,4,2
ptsd165,4,,2
ptsd167,4,1,2
ptsd168,3,2,2
ptsd169,5,4,3
ptsd170,2,1,5
ptsd177,2,3,3
ptsd178,3,3,2
ptsd180,4,2,4
ptsd181,3,2,4
ptsd182,4,2,5
ptsd183,2,5,1
ptsd184,3,1,3
ptsd185,2,2,2
ptsd189,2,1,4
ptsd192,4,,3
ptsd193,4,,2
ptsd194,2,2,3
ptsd196,3,3,2
ptsd199,2,2,1
ptsd200,2,,2
ptsd201,5,3,2
ptsd204,4,4,3
ptsd205,4,4,2
ptsd208,5,,3
ptsd209,5,2,2
ptsd211,5,3,4
