feature_names,sample,qsampled,random_sample
ptsd1,2,1,5
ptsd3,2,4,5
ptsd4,2,1,4
ptsd5,1,1,2
ptsd6,2,4,2
ptsd9,2,,5
ptsd10,1,1,1
ptsd12,2,1,4
ptsd14,2,3,5
ptsd15,2,,5
ptsd16,2,1,4
ptsd17,2,5,4
ptsd18,2,3,4
ptsd19,2,4,3
ptsd20,2,3,3
ptsd23,2,1,3
ptsd25,4,2,2
ptsd26,4,3,4
ptsd27,3,4,1
ptsd29,3,5,4
ptsd30,3,3,2
ptsd34,3,1,3
ptsd35,4,,3
ptsd37,4,2,1
ptsd38,4,,3
ptsd40,4,2,1
ptsd41,4,,2
ptsd43,1,3,5
ptsd46,1,2,3
ptsd51,4,1,3
ptsd54,1,,4
ptsd58,4,5,2
ptsd61,5,,4
ptsd64,3,2,4
ptsd67,1,4,2
ptsd72,2,3,5
ptsd73,4,2,3
ptsd74,4,2,4
ptsd75,4,1,5
ptsd76,4,1,1
ptsd82,4,3,4
ptsd87,4,2,5
ptsd92,3,2,4
ptsd97,2,4,1
ptsd99,2,3,1
ptsd100,5,4,5
ptsd101,2,2,1
ptsd105,3,,3
ptsd106,3,3,4
ptsd109,4,3,2
ptsd112,2,1,1
ptsd113,4,2,5
ptsd115,1,4,3
ptsd116,1,,1
ptsd117,4,2,4
ptsd118,1,1,2
ptsd119,4,2,4
ptsd120,3,3,3
ptsd121,2,2,1
ptsd123,4,2,4
ptsd125,4,4,4
ptsd127,4,,2
ptsd128,4,1,1
ptsd131,4,4,1
ptsd132,4,2,2
ptsd134,4,3,4
ptsd135,2,1,3
ptsd137,5,1,4
ptsd138,3,1,1
ptsd139,4,,4
ptsd141,4,,1
ptsd148,2,2,2
ptsd151,2,1,3
ptsd153,2,3,1
ptsd154,2,5,3
ptsd155,2,1,3
ptsd157,4,2,5
ptsd158,2,1,5
ptsd165,2,3,4
ptsd173,2,5,1
ptsd174,2,1,3
ptsd176,2,4,2
ptsd177,2,3,1
ptsd178,2,1,2
ptsd180,2,2,2
ptsd181,2,4,2
ptsd184,2,1,1
ptsd187,2,2,4
ptsd192,2,3,4
ptsd193,1,2,4
ptsd195,2,,2
ptsd196,1,,2
ptsd198,1,2,3
ptsd201,2,3,5
ptsd203,5,5,4
ptsd204,2,1,4
ptsd205,2,1,4
ptsd207,2,1,2
ptsd208,2,2,1
