feature_names,sample,qsampled,random_sample
ptsd3,2,3,2
ptsd5,1,2,1
ptsd6,2,,2
ptsd10,1,4,1
ptsd12,2,2,3
ptsd13,2,5,3
ptsd16,2,3,5
ptsd17,2,2,4
ptsd18,2,5,3
ptsd20,2,2,3
ptsd22,2,3,4
ptsd24,3,3,2
ptsd27,3,4,3
ptsd28,4,1,1
ptsd30,3,,2
ptsd31,2,2,3
ptsd32,4,3,3
ptsd33,3,,5
ptsd36,4,3,3
ptsd39,4,4,3
ptsd41,4,4,4
ptsd42,4,3,1
ptsd43,1,,1
ptsd44,5,3,4
ptsd45,1,2,5
ptsd47,1,2,3
ptsd49,4,1,1
ptsd53,3,3,1
ptsd59,1,1,4
ptsd64,3,3,1
ptsd68,4,3,2
ptsd69,2,3,5
ptsd70,2,2,5
ptsd71,5,2,5
ptsd72,2,2,4
ptsd76,4,,3
ptsd77,4,2,3
ptsd78,4,2,5
ptsd81,4,,3
ptsd82,4,1,2
ptsd83,2,,2
ptsd85,2,,1
ptsd86,4,,1
ptsd87,4,2,4
ptsd90,4,3,3
ptsd94,4,3,4
ptsd96,3,,1
ptsd97,2,3,1
ptsd100,5,2,5
ptsd102,2,2,2
ptsd103,1,4,5
ptsd106,3,2,4
ptsd107,2,3,3
ptsd108,2,3,3
ptsd109,4,3,2
ptsd110,4,3,5
ptsd111,2,5,1
ptsd112,2,1,5
ptsd114,1,1,1
ptsd119,4,4,3
ptsd121,2,2,2
ptsd122,2,1,3
ptsd123,4,4,3
ptsd124,4,,4
ptsd125,4,,1
ptsd126,4,4,1
ptsd127,4,2,1
ptsd129,2,1,2
ptsd132,4,,4
ptsd136,2,4,2
ptsd137,5,1,3
ptsd140,2,1,5
ptsd141,4,3,2
ptsd144,4,1,3
ptsd145,2,4,4
ptsd147,2,5,3
ptsd148,2,5,1
ptsd149,3,3,2
ptsd150,2,2,2
ptsd151,2,4,1
ptsd154,2,3,1
ptsd158,2,4,1
ptsd159,1,,3
ptsd161,2,2,1
ptsd163,2,2,2
ptsd167,2,1,4
ptsd170,2,2,3
ptsd171,2,1,1
ptsd174,2,1,2
ptsd175,2,5,2
ptsd178,2,4,1
ptsd179,2,1,4
ptsd180,2,4,2
ptsd181,2,2,1
ptsd184,2,1,3
ptsd188,2,,3
ptsd190,1,3,3
ptsd191,1,3,1
ptsd192,2,4,2
ptsd194,1,4,5
ptsd196,1,2,4
ptsd198,1,1,1
ptsd200,1,2,2
ptsd204,2,3,1
ptsd207,2,,1
ptsd208,2,4,3
ptsd211,5,2,1
