feature_names,sample,qsampled,random_sample
ptsd1,2,4,3
ptsd2,1,1,4
ptsd3,2,2,2
ptsd6,2,3,1
ptsd9,2,,3
ptsd11,3,3,2
ptsd13,2,2,5
ptsd15,2,,3
ptsd19,2,2,2
ptsd20,2,3,3
ptsd22,2,1,5
ptsd23,2,3,4
ptsd30,3,,2
ptsd38,4,2,2
ptsd39,4,3,4
ptsd43,1,2,5
ptsd44,5,2,2
ptsd45,1,,3
ptsd48,4,,1
ptsd49,4,3,4
ptsd51,4,1,3
ptsd53,3,2,1
ptsd59,1,1,3
ptsd61,5,5,1
ptsd62,4,1,2
ptsd64,3,,3
ptsd67,1,,4
ptsd68,4,4,2
ptsd71,5,3,2
ptsd73,4,1,4
ptsd76,4,4,3
ptsd77,4,5,2
ptsd79,4,2,5
ptsd80,4,3,4
ptsd82,4,2,3
ptsd83,2,1,5
ptsd84,2,,2
ptsd87,4,1,2
ptsd90,4,3,3
ptsd92,3,2,2
ptsd96,3,3,3
ptsd98,2,2,1
ptsd101,2,2,4
ptsd103,1,2,5
ptsd104,4,,2
ptsd105,3,4,2
ptsd106,3,2,2
ptsd107,2,,4
ptsd108,2,1,4
ptsd111,2,2,3
ptsd114,1,3,4
ptsd115,1,,3
ptsd120,3,,4
ptsd128,4,,2
ptsd130,4,2,1
ptsd132,4,4,5
ptsd134,4,4,5
ptsd136,2,2,1
ptsd137,5,1,4
ptsd139,4,,2
ptsd140,2,5,2
ptsd141,4,4,3
ptsd145,2,,4
ptsd147,2,3,4
ptsd149,3,2,3
ptsd150,2,2,4
ptsd152,2,,2
ptsd153,2,2,2
ptsd158,2,,2
ptsd159,1,3,5
ptsd161,2,1,5
ptsd162,2,4,4
ptsd163,2,,4
ptsd165,2,,1
ptsd167,2,,2
ptsd170,2,,4
ptsd176,2,,1
ptsd177,2,1,4
ptsd181,2,,1
ptsd182,2,2,2
ptsd183,2,1,5
ptsd184,2,1,2
ptsd189,2,3,2
ptsd190,1,1,3
ptsd192,2,3,4
ptsd193,1,,2
ptsd194,1,1,1
ptsd197,2,,4
ptsd198,1,,2
ptsd201,2,2,3
ptsd202,1,,4
ptsd204,2,4,4
ptsd207,2,,2
ptsd208,2,4,5
ptsd210,4,3,1
ptsd211,5,4,4
