feature_names,sample,qsampled,random_sample
ptsd4,2,4,4
ptsd5,1,1,1
ptsd6,2,3,2
ptsd11,3,2,2
ptsd16,2,3,2
ptsd17,2,,3
ptsd19,2,2,1
ptsd20,2,2,3
ptsd23,2,5,2
ptsd24,3,3,1
ptsd25,4,3,2
ptsd26,4,,1
ptsd28,4,1,3
ptsd31,2,2,1
ptsd34,3,3,3
ptsd35,4,1,1
ptsd39,4,1,1
ptsd40,4,3,1
ptsd41,4,,3
ptsd43,1,5,3
ptsd46,1,1,2
ptsd48,4,2,4
ptsd49,4,2,4
ptsd52,3,4,4
ptsd55,4,,2
ptsd58,4,2,4
ptsd60,2,3,5
ptsd62,4,1,1
ptsd66,3,3,2
ptsd67,1,4,2
ptsd69,2,2,5
ptsd71,5,2,2
ptsd72,2,4,5
ptsd73,4,4,2
ptsd77,4,2,2
ptsd78,4,2,5
ptsd80,4,2,4
ptsd81,4,2,5
ptsd85,2,4,3
ptsd86,4,2,4
ptsd89,4,4,4
ptsd90,4,3,2
ptsd92,3,2,2
ptsd98,2,2,4
ptsd99,2,2,4
ptsd101,2,1,4
ptsd104,4,5,5
ptsd106,3,4,3
ptsd107,2,1,3
ptsd116,1,3,2
ptsd122,2,1,3
ptsd124,4,4,4
ptsd129,2,1,3
ptsd132,4,1,2
ptsd133,4,5,4
ptsd135,2,1,3
ptsd136,2,2,2
ptsd138,3,1,1
ptsd139,4,4,3
ptsd140,2,2,5
ptsd142,4,3,4
ptsd143,2,1,1
ptsd144,4,4,2
ptsd146,2,2,2
ptsd147,2,2,3
ptsd148,2,2,1
ptsd149,3,2,1
ptsd150,2,2,1
ptsd152,2,3,5
ptsd156,1,4,1
ptsd159,1,1,1
ptsd160,2,3,2
ptsd161,2,2,4
ptsd166,2,2,4
ptsd167,2,1,4
ptsd169,2,1,4
ptsd171,2,1,3
ptsd174,2,4,1
ptsd175,2,5,3
ptsd176,2,,4
ptsd178,2,,3
ptsd179,2,3,1
ptsd183,2,,2
ptsd186,2,1,2
ptsd187,2,2,4
ptsd188,2,1,4
ptsd190,1,1,4
ptsd191,1,1,4
ptsd192,2,2,3
ptsd194,1,1,5
ptsd196,1,1,3
ptsd197,2,1,2
ptsd199,2,3,1
ptsd204,2,,5
