feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd5,1,3,4
ptsd6,2,,3
ptsd7,3,2,5
ptsd10,1,4,1
ptsd11,3,3,4
ptsd12,2,3,1
ptsd14,2,2,4
ptsd15,2,3,4
ptsd18,2,5,1
ptsd22,2,1,2
ptsd23,2,1,2
ptsd24,3,1,1
ptsd25,4,1,4
ptsd27,3,4,1
ptsd30,3,1,1
ptsd35,4,2,4
ptsd36,4,,1
ptsd38,4,1,4
ptsd45,1,1,2
ptsd46,1,,5
ptsd47,1,1,3
ptsd48,4,2,2
ptsd49,4,4,4
ptsd52,3,,4
ptsd53,3,3,3
ptsd54,1,1,3
ptsd55,4,1,2
ptsd56,2,1,3
ptsd57,4,2,3
ptsd58,4,4,1
ptsd60,2,3,5
ptsd62,4,1,4
ptsd69,2,4,2
ptsd70,2,2,4
ptsd71,5,1,2
ptsd73,4,4,5
ptsd76,4,5,5
ptsd77,4,,1
ptsd78,4,4,1
ptsd81,4,1,4
ptsd82,4,,3
ptsd86,4,,2
ptsd87,4,1,2
ptsd88,4,1,2
ptsd89,4,4,4
ptsd91,2,2,4
ptsd92,3,4,2
ptsd95,3,2,2
ptsd98,2,4,5
ptsd100,5,3,1
ptsd101,2,4,4
ptsd102,2,5,1
ptsd103,1,5,2
ptsd104,4,3,3
ptsd105,3,3,2
ptsd110,4,,3
ptsd111,2,2,2
ptsd112,2,,4
ptsd113,4,,3
ptsd114,1,,3
ptsd117,4,1,1
ptsd118,1,1,5
ptsd120,3,2,3
ptsd121,2,3,3
ptsd126,4,4,4
ptsd130,4,1,3
ptsd132,4,4,1
ptsd134,4,3,5
ptsd135,2,1,1
ptsd136,2,2,2
ptsd139,4,1,4
ptsd140,2,4,1
ptsd141,4,2,2
ptsd142,4,4,1
ptsd144,4,,2
ptsd145,2,3,3
ptsd146,2,,5
ptsd148,2,,2
ptsd156,1,1,5
ptsd160,2,1,1
ptsd161,2,1,4
ptsd162,2,1,5
ptsd164,2,2,4
ptsd165,2,1,3
ptsd167,2,3,4
ptsd169,2,2,5
ptsd172,2,2,5
ptsd173,2,2,4
ptsd176,2,4,1
ptsd178,2,2,1
ptsd179,2,,3
ptsd180,2,3,1
ptsd182,2,,5
ptsd183,2,1,3
ptsd185,2,1,1
ptsd186,2,1,4
ptsd187,2,1,3
ptsd189,2,3,3
ptsd191,1,1,4
ptsd193,1,5,2
ptsd196,1,2,2
ptsd199,2,2,1
ptsd202,1,,5
ptsd204,2,4,2
ptsd206,1,,3
ptsd208,2,4,4
ptsd209,2,,3
ptsd211,5,2,4
