feature_names,sample,qsampled,random_sample
ptsd1,2,1,3
ptsd2,1,1,2
ptsd4,2,3,4
ptsd5,1,1,1
ptsd8,2,4,4
ptsd9,2,3,4
ptsd10,1,2,4
ptsd12,2,4,1
ptsd13,2,4,5
ptsd14,2,3,1
ptsd16,2,5,5
ptsd17,2,1,5
ptsd19,2,4,5
ptsd22,2,1,4
ptsd26,4,3,2
ptsd27,3,4,2
ptsd28,4,4,2
ptsd29,3,,3
ptsd30,3,3,2
ptsd31,2,4,4
ptsd33,3,,2
ptsd34,3,,2
ptsd35,4,3,5
ptsd37,4,2,3
ptsd39,4,2,4
ptsd42,4,2,1
ptsd45,1,,4
ptsd47,1,,1
ptsd49,4,1,1
ptsd51,4,2,1
ptsd55,4,1,5
ptsd57,4,,2
ptsd59,1,,4
ptsd61,5,3,2
ptsd66,3,2,4
ptsd67,1,1,4
ptsd68,4,2,4
ptsd69,2,3,3
ptsd70,2,1,4
ptsd71,5,1,4
ptsd76,4,2,4
ptsd78,4,2,4
ptsd79,4,3,2
ptsd80,4,1,2
ptsd81,4,,4
ptsd85,2,2,2
ptsd86,4,3,5
ptsd88,4,1,3
ptsd89,4,1,3
ptsd90,4,,2
ptsd92,3,3,4
ptsd95,3,1,4
ptsd102,2,1,5
ptsd103,1,,4
ptsd105,3,4,3
ptsd108,2,2,3
ptsd109,4,2,3
ptsd112,2,3,3
ptsd113,4,2,2
ptsd114,1,,4
ptsd115,1,,1
ptsd118,1,1,5
ptsd120,3,3,1
ptsd121,2,,4
ptsd124,4,,4
ptsd130,4,3,2
ptsd131,4,2,2
ptsd132,4,3,3
ptsd135,2,3,2
ptsd140,2,1,4
ptsd141,4,,3
ptsd143,2,4,4
ptsd149,3,2,4
ptsd150,2,2,2
ptsd151,2,,3
ptsd153,2,,3
ptsd154,2,4,4
ptsd155,2,3,5
ptsd157,4,3,2
ptsd158,2,,3
ptsd160,2,4,4
ptsd161,2,1,4
ptsd162,2,2,3
ptsd164,2,1,4
ptsd166,2,1,2
ptsd168,1,,3
ptsd169,2,5,1
ptsd170,2,1,5
ptsd172,2,2,1
ptsd173,2,2,3
ptsd177,2,1,4
ptsd178,2,2,3
ptsd179,2,,4
ptsd181,2,2,4
ptsd182,2,1,3
ptsd183,2,1,2
ptsd184,2,2,1
ptsd187,2,2,2
ptsd188,2,1,4
ptsd191,1,2,4
ptsd192,2,2,4
ptsd195,2,4,2
ptsd196,1,1,5
ptsd197,2,2,5
ptsd198,1,2,3
ptsd199,2,2,1
ptsd202,1,1,2
ptsd203,5,3,1
ptsd204,2,,2
ptsd205,2,5,3
ptsd210,4,2,2
