feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd2,1,2,2
ptsd3,2,4,1
ptsd4,2,,3
ptsd7,3,4,4
ptsd9,2,3,5
ptsd10,1,4,3
ptsd12,2,,1
ptsd13,2,4,3
ptsd14,2,,3
ptsd16,2,3,3
ptsd17,2,4,4
ptsd18,2,3,1
ptsd21,2,1,2
ptsd25,4,,4
ptsd26,4,,2
ptsd29,3,,5
ptsd34,3,3,4
ptsd35,4,2,2
ptsd37,4,,1
ptsd39,4,4,4
ptsd43,1,1,3
ptsd44,5,2,5
ptsd45,1,2,3
ptsd50,4,,1
ptsd51,4,1,4
ptsd54,1,1,2
ptsd55,4,,4
ptsd57,4,2,2
ptsd58,4,3,4
ptsd60,2,2,5
ptsd62,4,,1
ptsd66,3,1,3
ptsd67,1,1,4
ptsd71,5,1,1
ptsd75,4,4,1
ptsd78,4,3,4
ptsd81,4,2,3
ptsd85,2,2,3
ptsd86,4,2,2
ptsd88,4,3,3
ptsd89,4,4,3
ptsd90,4,4,4
ptsd92,3,1,3
ptsd94,4,,4
ptsd95,3,2,3
ptsd97,2,,2
ptsd98,2,3,5
ptsd99,2,1,4
ptsd100,5,2,3
ptsd102,2,2,3
ptsd104,4,4,5
ptsd106,3,2,1
ptsd107,2,4,3
ptsd108,2,2,2
ptsd110,4,5,5
ptsd113,4,3,1
ptsd114,1,2,4
ptsd117,4,1,3
ptsd118,1,1,3
ptsd121,2,3,1
ptsd124,4,,1
ptsd125,4,,4
ptsd128,4,,2
ptsd129,2,,1
ptsd131,4,,4
ptsd132,4,2,2
ptsd133,4,1,1
ptsd135,2,2,3
ptsd137,5,3,3
ptsd138,3,,1
ptsd141,4,1,4
ptsd142,4,3,5
ptsd145,2,1,4
ptsd147,2,5,2
ptsd148,2,1,1
ptsd149,3,,4
ptsd150,2,,1
ptsd151,2,1,4
ptsd153,2,,3
ptsd156,1,2,2
ptsd161,2,1,2
ptsd163,2,,5
ptsd164,2,1,4
ptsd166,2,,4
ptsd167,2,2,3
ptsd168,1,2,4
ptsd170,2,,1
ptsd171,2,,3
ptsd173,2,3,4
ptsd175,2,,5
ptsd178,2,1,2
ptsd179,2,,3
ptsd180,2,,1
ptsd185,2,,2
ptsd188,2,,1
ptsd192,2,3,3
ptsd195,2,5,4
ptsd197,2,2,1
ptsd198,1,5,3
ptsd200,1,1,3
ptsd208,2,,3
ptsd209,2,,1
ptsd211,5,3,2
