feature_names,sample,qsampled,random_sample
ptsd1,2,4,1
ptsd2,1,1,4
ptsd3,2,2,3
ptsd4,2,2,4
ptsd7,3,5,2
ptsd11,3,2,1
ptsd12,2,2,3
ptsd14,2,4,3
ptsd15,2,,2
ptsd16,2,4,5
ptsd19,2,3,4
ptsd23,2,3,5
ptsd24,3,2,1
ptsd26,4,,3
ptsd27,3,3,4
ptsd29,3,3,2
ptsd30,3,1,1
ptsd31,2,2,5
ptsd32,4,,2
ptsd33,3,4,3
ptsd34,3,2,5
ptsd35,4,5,1
ptsd37,4,2,2
ptsd38,4,2,3
ptsd39,4,,1
ptsd42,4,,3
ptsd43,1,2,2
ptsd45,1,4,5
ptsd46,1,3,2
ptsd47,1,1,1
ptsd49,4,2,3
ptsd51,4,1,2
ptsd52,3,2,3
ptsd53,3,2,4
ptsd56,2,,3
ptsd57,4,2,5
ptsd58,4,2,5
ptsd60,2,1,1
ptsd62,4,2,4
ptsd63,4,1,4
ptsd64,3,1,2
ptsd65,4,4,1
ptsd66,3,4,4
ptsd67,1,2,2
ptsd73,4,2,5
ptsd74,4,3,1
ptsd76,4,,2
ptsd79,4,5,4
ptsd80,4,2,3
ptsd85,2,,3
ptsd87,4,4,4
ptsd89,4,3,5
ptsd90,4,4,2
ptsd91,2,3,2
ptsd92,3,3,1
ptsd93,3,2,1
ptsd94,4,3,1
ptsd97,2,3,2
ptsd98,2,1,2
ptsd100,5,5,2
ptsd101,2,2,1
ptsd103,1,4,3
ptsd109,4,4,2
ptsd113,4,2,5
ptsd115,1,2,5
ptsd118,1,1,1
ptsd120,3,3,2
ptsd121,2,,4
ptsd123,4,2,1
ptsd126,4,1,3
ptsd127,4,,1
ptsd128,4,2,4
ptsd131,4,,3
ptsd132,4,1,3
ptsd133,4,,2
ptsd137,5,4,5
ptsd138,3,3,1
ptsd141,4,3,1
ptsd142,4,3,4
ptsd145,2,4,1
ptsd146,2,,3
ptsd147,2,3,2
ptsd148,2,,5
ptsd149,3,1,5
ptsd152,2,1,2
ptsd153,2,,3
ptsd155,2,,2
ptsd156,1,3,2
ptsd159,1,4,3
ptsd161,2,1,5
ptsd162,2,1,5
ptsd166,2,3,2
ptsd167,2,3,4
ptsd168,1,,5
ptsd169,2,,1
ptsd171,2,1,2
ptsd172,2,1,3
ptsd173,2,1,3
ptsd174,2,5,2
ptsd175,2,3,3
ptsd179,2,3,2
ptsd181,2,2,1
ptsd185,2,4,1
ptsd186,2,3,2
ptsd187,2,1,2
ptsd190,1,1,1
ptsd196,1,3,3
ptsd197,2,1,2
ptsd199,2,,3
ptsd200,1,2,2
ptsd206,1,4,4
ptsd207,2,3,3
ptsd209,2,,1
