feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,2,1,1
ptsd4,2,4,4
ptsd5,1,1,1
ptsd8,2,,1
ptsd10,1,1,4
ptsd12,2,2,3
ptsd13,2,2,2
ptsd14,2,,4
ptsd15,2,2,2
ptsd18,2,4,2
ptsd19,2,4,5
ptsd20,2,2,4
ptsd21,2,2,4
ptsd22,2,2,1
ptsd26,4,3,4
ptsd28,4,3,4
ptsd30,3,3,3
ptsd35,4,3,1
ptsd36,4,1,1
ptsd38,4,1,3
ptsd40,4,1,2
ptsd41,4,,1
ptsd42,4,3,3
ptsd45,1,3,4
ptsd47,1,1,2
ptsd49,4,3,3
ptsd50,4,1,2
ptsd52,3,,3
ptsd53,3,1,1
ptsd54,1,1,4
ptsd55,4,2,1
ptsd56,2,1,4
ptsd57,4,4,2
ptsd58,4,4,1
ptsd59,1,2,5
ptsd60,2,4,5
ptsd61,5,2,1
ptsd62,4,1,3
ptsd65,4,3,4
ptsd66,3,1,1
ptsd67,1,4,1
ptsd68,4,,3
ptsd70,2,2,2
ptsd71,5,4,1
ptsd73,4,3,3
ptsd74,4,5,5
ptsd76,4,1,3
ptsd78,4,,3
ptsd82,4,5,5
ptsd83,2,2,5
ptsd84,2,3,5
ptsd85,2,3,5
ptsd88,4,3,3
ptsd91,2,,3
ptsd92,3,3,3
ptsd95,3,3,4
ptsd96,3,2,5
ptsd97,2,2,2
ptsd99,2,3,1
ptsd102,2,4,3
ptsd104,4,,1
ptsd106,3,3,2
ptsd108,2,1,2
ptsd109,4,2,3
ptsd110,4,4,2
ptsd113,4,2,4
ptsd114,1,4,3
ptsd115,1,1,4
ptsd116,1,1,5
ptsd119,4,1,1
ptsd121,2,2,3
ptsd122,2,1,4
ptsd123,4,2,1
ptsd126,4,3,2
ptsd127,4,2,4
ptsd128,4,1,4
ptsd130,4,,1
ptsd133,4,,1
ptsd137,5,1,1
ptsd139,4,2,1
ptsd140,2,,5
ptsd142,4,1,5
ptsd143,2,1,3
ptsd144,4,3,4
ptsd146,2,,4
ptsd147,2,4,5
ptsd148,2,5,1
ptsd150,2,2,1
ptsd151,2,1,4
ptsd155,2,2,5
ptsd158,2,1,3
ptsd161,2,1,4
ptsd164,2,2,4
ptsd165,2,3,2
ptsd167,2,,1
ptsd169,2,2,5
ptsd170,2,4,5
ptsd173,2,2,2
ptsd175,2,2,3
ptsd178,2,2,2
ptsd179,2,1,3
ptsd182,2,5,2
ptsd185,2,1,3
ptsd188,2,3,3
ptsd191,1,1,2
ptsd192,2,2,2
ptsd193,1,,3
ptsd194,1,4,5
ptsd196,1,3,4
ptsd199,2,2,4
ptsd201,2,2,2
ptsd204,2,4,4
ptsd205,2,4,1
ptsd206,1,,5
ptsd209,2,1,1
