feature_names,sample,qsampled,random_sample
ptsd1,5,4,4
ptsd9,1,1,2
ptsd11,2,,1
ptsd16,2,5,2
ptsd18,2,5,1
ptsd20,1,2,3
ptsd23,1,1,5
ptsd26,1,1,1
ptsd28,2,2,2
ptsd30,3,3,3
ptsd32,2,3,2
ptsd33,2,5,1
ptsd35,1,,4
ptsd36,2,1,1
ptsd38,1,3,3
ptsd39,2,,4
ptsd41,2,3,3
ptsd42,2,1,3
ptsd43,2,,5
ptsd45,5,3,1
ptsd48,2,3,3
ptsd50,3,3,2
ptsd52,2,1,2
ptsd53,3,1,4
ptsd54,1,1,2
ptsd55,1,1,4
ptsd56,1,1,3
ptsd57,2,3,5
ptsd59,1,4,3
ptsd64,1,1,1
ptsd67,3,1,1
ptsd70,1,2,4
ptsd72,1,2,2
ptsd73,2,2,5
ptsd74,2,3,5
ptsd75,1,1,5
ptsd77,2,,4
ptsd81,2,,3
ptsd84,1,2,3
ptsd85,2,3,5
ptsd91,1,1,2
ptsd93,1,3,2
ptsd96,2,1,2
ptsd99,2,1,1
ptsd101,2,2,1
ptsd102,2,4,1
ptsd105,2,3,4
ptsd106,1,3,2
ptsd109,2,3,1
ptsd112,1,3,1
ptsd113,4,2,1
ptsd115,1,1,5
ptsd116,2,1,2
ptsd117,1,1,4
ptsd120,1,2,4
ptsd124,2,4,3
ptsd125,1,,1
ptsd127,1,,2
ptsd129,1,1,1
ptsd131,1,,5
ptsd133,1,1,1
ptsd135,1,,5
ptsd136,1,1,1
ptsd140,1,1,3
ptsd141,1,3,3
ptsd143,1,,1
ptsd147,2,2,3
ptsd151,1,1,4
ptsd153,2,3,2
ptsd154,2,4,2
ptsd155,2,2,2
ptsd156,2,1,4
ptsd158,2,4,2
ptsd166,2,,1
ptsd167,1,1,1
ptsd168,1,2,3
ptsd170,1,1,5
ptsd171,2,,2
ptsd174,2,1,1
ptsd178,1,2,4
ptsd183,2,,3
ptsd184,1,2,1
ptsd188,3,4,1
ptsd189,1,,2
ptsd190,1,,1
ptsd191,1,1,4
ptsd192,2,3,2
ptsd193,2,2,4
ptsd198,1,5,1
ptsd199,1,2,1
ptsd200,2,1,3
ptsd204,2,2,1
ptsd205,2,1,2
ptsd206,1,1,3
ptsd210,2,4,2
