feature_names,sample,qsampled,random_sample
ptsd1,5,1,2
ptsd6,3,,2
ptsd11,2,3,2
ptsd13,2,3,4
ptsd14,2,1,3
ptsd15,2,3,1
ptsd16,2,3,3
ptsd17,3,3,4
ptsd18,2,,1
ptsd19,2,2,2
ptsd21,1,1,1
ptsd23,1,1,3
ptsd25,2,,3
ptsd31,2,3,5
ptsd32,2,,3
ptsd34,2,,3
ptsd35,1,1,2
ptsd38,1,1,4
ptsd39,2,2,4
ptsd41,2,1,3
ptsd43,2,2,2
ptsd44,2,3,4
ptsd46,1,1,5
ptsd47,1,2,5
ptsd50,3,2,3
ptsd53,3,3,3
ptsd54,1,1,2
ptsd55,1,2,2
ptsd57,2,5,4
ptsd59,1,1,5
ptsd64,1,3,2
ptsd65,2,,2
ptsd72,1,5,5
ptsd73,2,2,3
ptsd74,2,2,4
ptsd76,1,1,2
ptsd77,2,2,4
ptsd78,1,2,4
ptsd79,1,,3
ptsd81,2,2,4
ptsd82,1,3,5
ptsd83,1,1,1
ptsd85,2,1,1
ptsd86,2,3,2
ptsd88,2,1,2
ptsd89,1,3,4
ptsd92,2,3,3
ptsd93,1,3,2
ptsd95,2,1,4
ptsd97,1,3,4
ptsd98,1,3,1
ptsd99,2,2,1
ptsd101,2,1,4
ptsd102,2,,1
ptsd105,2,2,3
ptsd109,2,3,3
ptsd112,1,1,3
ptsd113,4,3,1
ptsd115,1,1,1
ptsd117,1,,1
ptsd118,1,1,1
ptsd120,1,3,4
ptsd121,1,2,4
ptsd124,2,,3
ptsd125,1,3,3
ptsd128,1,,2
ptsd132,1,,4
ptsd133,1,1,3
ptsd134,1,5,3
ptsd138,1,1,2
ptsd144,1,,2
ptsd147,2,3,2
ptsd148,1,3,1
ptsd150,2,2,3
ptsd151,1,1,2
ptsd153,2,2,4
ptsd155,2,,1
ptsd156,2,3,2
ptsd160,3,3,2
ptsd163,1,1,3
ptsd165,2,2,1
ptsd168,1,1,3
ptsd169,2,1,2
ptsd172,2,1,1
ptsd174,2,1,5
ptsd176,2,2,5
ptsd178,1,1,2
ptsd179,1,2,2
ptsd180,1,3,1
ptsd182,1,1,5
ptsd183,2,1,3
ptsd187,1,1,4
ptsd191,1,,4
ptsd194,1,1,2
ptsd197,1,,5
ptsd198,1,2,1
ptsd199,1,1,5
ptsd200,2,,1
ptsd201,2,3,1
ptsd202,2,2,1
ptsd205,2,2,2
ptsd208,2,1,3
ptsd209,1,3,5
ptsd210,2,,4
