feature_names,sample,qsampled,random_sample
ptsd1,5,,1
ptsd3,3,4,1
ptsd5,1,1,3
ptsd6,3,,4
ptsd8,2,,5
ptsd9,1,2,1
ptsd10,1,,1
ptsd12,2,1,4
ptsd13,2,,3
ptsd15,2,3,3
ptsd16,2,,4
ptsd20,1,3,1
ptsd21,1,1,2
ptsd25,2,1,4
ptsd27,2,2,4
ptsd32,2,,5
ptsd34,2,3,4
ptsd35,1,,2
ptsd36,2,3,1
ptsd39,2,,4
ptsd40,1,1,1
ptsd41,2,,3
ptsd43,2,,5
ptsd44,2,,3
ptsd45,5,1,5
ptsd47,1,2,5
ptsd48,2,,4
ptsd49,3,3,1
ptsd50,3,2,2
ptsd51,2,1,2
ptsd52,2,3,2
ptsd55,1,,2
ptsd56,1,,1
ptsd58,2,2,5
ptsd59,1,2,4
ptsd60,1,,2
ptsd61,2,,1
ptsd62,1,,3
ptsd64,1,2,2
ptsd67,3,2,1
ptsd68,1,2,3
ptsd69,2,2,3
ptsd70,1,2,2
ptsd71,2,2,3
ptsd75,1,,3
ptsd78,1,2,1
ptsd79,1,,3
ptsd84,1,3,2
ptsd85,2,2,4
ptsd88,2,,5
ptsd91,1,1,2
ptsd93,1,,2
ptsd94,2,3,2
ptsd95,2,1,4
ptsd96,2,4,3
ptsd97,1,,5
ptsd99,2,,2
ptsd100,2,,2
ptsd103,1,1,3
ptsd104,2,,5
ptsd107,2,,2
ptsd111,2,4,1
ptsd112,1,,4
ptsd114,1,1,2
ptsd115,1,1,3
ptsd117,1,1,3
ptsd119,1,4,1
ptsd120,1,4,4
ptsd121,1,,3
ptsd122,1,1,1
ptsd126,2,3,3
ptsd127,1,2,2
ptsd129,1,1,3
ptsd132,1,2,1
ptsd134,1,,3
ptsd136,1,,3
ptsd140,1,,5
ptsd142,1,3,5
ptsd143,1,4,2
ptsd144,1,,3
ptsd148,1,3,4
ptsd149,2,2,1
ptsd150,2,4,3
ptsd155,2,4,3
ptsd157,1,3,2
ptsd159,1,1,2
ptsd160,3,5,5
ptsd161,1,1,3
ptsd165,2,,4
ptsd169,2,1,1
ptsd170,1,2,4
ptsd174,2,4,1
ptsd177,2,2,3
ptsd178,1,2,1
ptsd179,1,,2
ptsd182,1,1,5
ptsd183,2,,4
ptsd184,1,1,2
ptsd185,1,2,1
ptsd188,3,,2
ptsd189,1,1,1
ptsd191,1,,4
ptsd193,2,,4
ptsd196,2,,1
ptsd200,2,,3
ptsd201,2,1,3
ptsd203,2,,3
ptsd204,2,2,1
ptsd208,2,2,2
ptsd209,1,1,2
