feature_names,sample,qsampled,random_sample
ptsd1,5,,1
ptsd4,3,4,1
ptsd5,1,1,4
ptsd7,2,1,2
ptsd8,2,2,1
ptsd10,1,3,4
ptsd14,2,3,3
ptsd15,2,2,2
ptsd16,2,2,4
ptsd19,2,3,2
ptsd21,1,1,2
ptsd25,2,3,4
ptsd26,1,1,2
ptsd27,2,2,3
ptsd28,2,4,4
ptsd30,3,,4
ptsd34,2,3,1
ptsd36,2,,4
ptsd37,2,1,4
ptsd38,1,2,4
ptsd39,2,2,1
ptsd41,2,3,3
ptsd42,2,2,2
ptsd43,2,1,3
ptsd45,5,2,1
ptsd46,1,1,1
ptsd56,1,3,3
ptsd60,1,2,4
ptsd62,1,2,2
ptsd63,1,1,3
ptsd65,2,,2
ptsd66,1,1,3
ptsd67,3,1,2
ptsd68,1,3,1
ptsd69,2,2,4
ptsd70,1,3,2
ptsd75,1,1,1
ptsd76,1,4,5
ptsd78,1,3,5
ptsd80,2,4,1
ptsd83,1,2,3
ptsd84,1,,2
ptsd85,2,4,3
ptsd86,2,3,2
ptsd88,2,1,1
ptsd90,2,,3
ptsd91,1,4,3
ptsd92,2,4,3
ptsd95,2,1,4
ptsd96,2,2,3
ptsd97,1,3,5
ptsd98,1,,5
ptsd99,2,4,3
ptsd100,2,4,5
ptsd101,2,,3
ptsd104,2,2,5
ptsd105,2,,3
ptsd106,1,4,4
ptsd107,2,,3
ptsd108,1,1,2
ptsd110,2,4,3
ptsd111,2,4,1
ptsd114,1,1,2
ptsd117,1,2,2
ptsd119,1,3,3
ptsd121,1,2,1
ptsd122,1,1,4
ptsd125,1,3,4
ptsd126,2,3,2
ptsd127,1,4,3
ptsd128,1,1,4
ptsd129,1,1,3
ptsd130,1,5,2
ptsd137,1,,3
ptsd138,1,2,4
ptsd140,1,1,2
ptsd144,1,1,2
ptsd145,1,3,4
ptsd146,1,2,4
ptsd147,2,1,1
ptsd149,2,1,1
ptsd152,1,2,1
ptsd153,2,3,5
ptsd154,2,,5
ptsd155,2,3,3
ptsd161,1,1,4
ptsd171,2,2,4
ptsd175,2,2,5
ptsd176,2,,1
ptsd179,1,3,2
ptsd181,2,2,4
ptsd183,2,,5
ptsd184,1,2,3
ptsd187,1,2,1
ptsd188,3,1,4
ptsd189,1,1,4
ptsd190,1,1,1
ptsd191,1,2,1
ptsd192,2,2,5
ptsd193,2,1,5
ptsd196,2,3,2
ptsd197,1,2,3
ptsd198,1,,5
ptsd200,2,,2
ptsd202,2,2,5
ptsd206,1,1,3
ptsd207,1,2,1
ptsd208,2,2,2
ptsd210,2,4,3
