feature_names,sample,qsampled,random_sample
ptsd8,2,2,3
ptsd10,1,1,4
ptsd11,2,4,2
ptsd14,2,3,1
ptsd16,2,2,3
ptsd23,1,1,5
ptsd27,2,3,3
ptsd29,2,3,3
ptsd36,2,1,2
ptsd39,2,2,1
ptsd41,2,2,5
ptsd42,2,3,3
ptsd44,2,2,2
ptsd49,3,,2
ptsd53,3,4,4
ptsd54,1,4,1
ptsd56,1,3,4
ptsd59,1,4,2
ptsd60,1,,3
ptsd62,1,1,1
ptsd64,1,2,4
ptsd67,3,,3
ptsd68,1,,5
ptsd70,1,3,3
ptsd73,2,1,1
ptsd80,2,3,2
ptsd82,1,2,2
ptsd83,1,,2
ptsd87,1,,4
ptsd88,2,2,3
ptsd95,2,3,2
ptsd96,2,,5
ptsd99,2,4,3
ptsd100,2,3,3
ptsd101,2,2,5
ptsd102,2,1,2
ptsd103,1,1,2
ptsd104,2,2,4
ptsd105,2,,2
ptsd108,1,1,1
ptsd112,1,1,1
ptsd113,4,,4
ptsd114,1,,5
ptsd115,1,1,2
ptsd117,1,2,2
ptsd119,1,1,2
ptsd122,1,1,4
ptsd124,2,,4
ptsd125,1,,2
ptsd126,2,3,4
ptsd132,1,1,3
ptsd136,1,4,4
ptsd137,1,4,3
ptsd139,1,2,4
ptsd140,1,3,2
ptsd141,1,1,4
ptsd143,1,3,5
ptsd145,1,1,2
ptsd147,2,3,5
ptsd151,1,1,2
ptsd152,1,2,1
ptsd154,2,5,4
ptsd158,2,2,2
ptsd160,3,3,2
ptsd161,1,1,4
ptsd162,2,3,3
ptsd163,1,,4
ptsd166,2,,2
ptsd169,2,1,2
ptsd173,2,2,2
ptsd174,2,2,5
ptsd175,2,1,5
ptsd176,2,,4
ptsd177,2,1,3
ptsd180,1,3,1
ptsd183,2,1,4
ptsd184,1,1,1
ptsd188,3,1,4
ptsd189,1,,1
ptsd193,2,,2
ptsd194,1,,5
ptsd197,1,3,2
ptsd198,1,2,4
ptsd204,2,2,2
ptsd207,1,,1
ptsd209,1,3,4
ptsd211,2,2,2
