feature_names,sample,qsampled,random_sample
ptsd5,1,2,4
ptsd6,3,,4
ptsd7,2,1,2
ptsd9,1,1,4
ptsd10,1,1,4
ptsd13,2,1,3
ptsd17,3,,2
ptsd21,1,,5
ptsd24,3,4,2
ptsd25,2,2,2
ptsd26,1,,1
ptsd27,2,3,3
ptsd31,2,4,5
ptsd32,2,3,5
ptsd33,2,,5
ptsd34,2,,4
ptsd39,2,2,2
ptsd41,2,1,5
ptsd43,2,2,3
ptsd45,5,2,2
ptsd46,1,1,4
ptsd49,3,1,1
ptsd51,2,1,2
ptsd52,2,2,3
ptsd53,3,4,1
ptsd55,1,,5
ptsd56,1,3,3
ptsd59,1,5,3
ptsd60,1,,2
ptsd63,1,1,4
ptsd64,1,1,3
ptsd66,1,1,1
ptsd67,3,,1
ptsd70,1,2,5
ptsd71,2,1,2
ptsd74,2,3,4
ptsd77,2,3,2
ptsd78,1,2,3
ptsd79,1,4,3
ptsd80,2,3,4
ptsd82,1,1,3
ptsd90,2,3,4
ptsd92,2,4,3
ptsd93,1,1,4
ptsd94,2,2,3
ptsd96,2,3,4
ptsd98,1,4,4
ptsd102,2,5,2
ptsd105,2,2,1
ptsd110,2,4,4
ptsd111,2,5,2
ptsd113,4,,5
ptsd115,1,5,3
ptsd116,2,1,3
ptsd118,1,1,5
ptsd120,1,2,4
ptsd121,1,2,4
ptsd122,1,1,2
ptsd126,2,3,4
ptsd128,1,2,3
ptsd130,1,3,1
ptsd135,1,4,1
ptsd137,1,1,3
ptsd138,1,1,3
ptsd139,1,4,2
ptsd142,1,,2
ptsd150,2,2,4
ptsd151,1,1,3
ptsd154,2,2,5
ptsd156,2,4,3
ptsd158,2,1,3
ptsd159,1,2,2
ptsd160,3,1,2
ptsd161,1,1,3
ptsd166,2,3,1
ptsd169,2,1,4
ptsd170,1,1,1
ptsd171,2,1,2
ptsd173,2,2,4
ptsd174,2,1,4
ptsd177,2,3,1
ptsd178,1,3,3
ptsd180,1,2,4
ptsd183,2,1,4
ptsd186,2,3,3
ptsd188,3,1,2
ptsd192,2,1,2
ptsd193,2,1,3
ptsd195,1,4,4
ptsd200,2,2,4
ptsd202,2,2,3
ptsd203,2,,3
ptsd204,2,1,3
ptsd206,1,1,1
ptsd208,2,3,5
ptsd209,1,2,1
ptsd210,2,2,3
