feature_names,sample,qsampled,random_sample
ptsd1,5,4,1
ptsd4,3,4,4
ptsd5,1,4,3
ptsd6,3,2,3
ptsd8,2,2,4
ptsd10,1,2,1
ptsd13,2,,2
ptsd14,2,2,1
ptsd16,2,4,3
ptsd20,1,5,2
ptsd21,1,1,5
ptsd23,1,3,4
ptsd25,2,,3
ptsd26,1,3,1
ptsd28,2,4,3
ptsd29,2,1,4
ptsd30,3,2,2
ptsd33,2,,1
ptsd34,2,1,5
ptsd38,1,2,3
ptsd40,1,2,1
ptsd43,2,2,2
ptsd44,2,2,3
ptsd46,1,2,5
ptsd47,1,,1
ptsd49,3,4,2
ptsd51,2,1,3
ptsd52,2,1,1
ptsd53,3,3,3
ptsd54,1,2,2
ptsd56,1,1,3
ptsd57,2,2,2
ptsd58,2,2,1
ptsd59,1,,5
ptsd63,1,1,2
ptsd64,1,2,3
ptsd66,1,1,4
ptsd67,3,1,3
ptsd69,2,1,5
ptsd71,2,1,5
ptsd73,2,2,1
ptsd79,1,4,4
ptsd80,2,4,2
ptsd81,2,3,1
ptsd85,2,3,4
ptsd87,1,,3
ptsd88,2,5,5
ptsd93,1,,1
ptsd95,2,3,4
ptsd96,2,4,2
ptsd99,2,4,3
ptsd100,2,4,4
ptsd107,2,3,4
ptsd110,2,2,3
ptsd112,1,2,3
ptsd114,1,3,4
ptsd116,2,1,5
ptsd119,1,3,2
ptsd120,1,3,2
ptsd121,1,3,1
ptsd122,1,1,1
ptsd123,2,2,1
ptsd124,2,2,2
ptsd127,1,3,2
ptsd130,1,4,2
ptsd131,1,,1
ptsd132,1,2,3
ptsd135,1,3,2
ptsd136,1,2,5
ptsd140,1,1,5
ptsd141,1,4,1
ptsd142,1,,2
ptsd143,1,4,4
ptsd144,1,1,1
ptsd145,1,2,3
ptsd146,1,1,1
ptsd147,2,4,4
ptsd149,2,,3
ptsd151,1,1,2
ptsd152,1,1,2
ptsd153,2,1,5
ptsd154,2,1,4
ptsd157,1,,1
ptsd158,2,,3
ptsd161,1,1,2
ptsd169,2,4,5
ptsd170,1,3,5
ptsd171,2,1,2
ptsd174,2,3,3
ptsd175,2,1,2
ptsd176,2,,2
ptsd178,1,1,2
ptsd179,1,3,3
ptsd180,1,1,3
ptsd183,2,,2
ptsd187,1,3,4
ptsd189,1,1,4
ptsd192,2,2,5
ptsd196,2,2,1
ptsd198,1,4,3
ptsd199,1,1,3
ptsd200,2,3,3
ptsd201,2,4,2
ptsd202,2,1,3
ptsd203,2,,2
ptsd206,1,2,1
ptsd207,1,1,2
ptsd209,1,3,2
ptsd210,2,,3
