feature_names,sample,qsampled,random_sample
ptsd3,3,5,4
ptsd4,1,3,1
ptsd6,2,2,2
ptsd7,2,4,3
ptsd12,1,1,2
ptsd13,2,4,4
ptsd15,1,2,3
ptsd16,1,,1
ptsd17,1,5,3
ptsd18,2,,4
ptsd22,1,2,1
ptsd24,2,2,3
ptsd28,2,,1
ptsd29,1,2,1
ptsd31,1,2,3
ptsd33,2,1,1
ptsd34,1,3,5
ptsd35,1,2,3
ptsd36,2,4,2
ptsd37,2,2,4
ptsd40,1,1,1
ptsd43,4,2,2
ptsd44,1,4,3
ptsd47,1,1,2
ptsd48,2,1,4
ptsd49,2,2,3
ptsd50,2,2,4
ptsd51,1,1,1
ptsd55,1,,5
ptsd58,2,2,4
ptsd59,2,3,5
ptsd62,1,1,3
ptsd63,1,1,3
ptsd64,1,3,1
ptsd67,2,1,2
ptsd69,1,2,5
ptsd72,2,1,3
ptsd77,2,1,4
ptsd78,1,5,2
ptsd80,3,5,4
ptsd83,1,3,4
ptsd87,1,1,3
ptsd88,1,1,4
ptsd89,1,5,5
ptsd90,2,1,1
ptsd91,2,,3
ptsd93,1,,3
ptsd94,2,2,3
ptsd95,1,,4
ptsd101,2,3,2
ptsd102,2,,2
ptsd103,2,3,4
ptsd104,1,4,3
ptsd109,2,3,3
ptsd110,2,5,1
ptsd111,2,,5
ptsd112,1,2,4
ptsd116,2,5,1
ptsd117,1,1,2
ptsd119,1,1,3
ptsd122,1,1,2
ptsd123,1,3,4
ptsd124,2,4,2
ptsd126,2,3,1
ptsd128,3,2,3
ptsd131,3,5,1
ptsd134,2,4,5
ptsd137,2,2,1
ptsd140,2,1,1
ptsd145,2,3,2
ptsd148,1,1,4
ptsd149,1,3,3
ptsd151,1,1,4
ptsd152,1,,4
ptsd156,1,2,2
ptsd158,2,1,1
ptsd159,1,3,3
ptsd161,1,1,4
ptsd168,1,1,1
ptsd170,2,1,2
ptsd171,1,,1
ptsd172,1,4,3
ptsd175,3,,5
ptsd177,3,1,4
ptsd179,3,3,3
ptsd181,1,1,3
ptsd184,1,1,5
ptsd185,1,2,2
ptsd186,1,4,2
ptsd188,1,,1
ptsd190,1,1,2
ptsd191,1,3,2
ptsd195,3,1,5
ptsd199,1,2,5
ptsd202,2,1,3
ptsd205,2,3,3
ptsd207,4,4,2
ptsd208,4,4,5
