feature_names,sample,qsampled,random_sample
ptsd1,1,5,4
ptsd3,3,4,4
ptsd4,1,1,1
ptsd5,1,1,1
ptsd6,2,3,1
ptsd8,2,2,3
ptsd9,1,1,5
ptsd10,1,1,2
ptsd12,1,1,3
ptsd13,2,,3
ptsd17,1,,2
ptsd18,2,3,1
ptsd20,1,3,4
ptsd21,1,1,2
ptsd22,1,1,3
ptsd23,1,1,3
ptsd24,2,3,1
ptsd25,1,3,4
ptsd28,2,2,4
ptsd30,1,1,5
ptsd32,2,,1
ptsd33,2,5,3
ptsd34,1,1,2
ptsd39,2,3,2
ptsd40,1,2,4
ptsd43,4,4,1
ptsd44,1,1,4
ptsd47,1,1,5
ptsd51,1,1,3
ptsd57,2,3,4
ptsd62,1,1,2
ptsd63,1,1,1
ptsd66,1,1,1
ptsd68,1,3,5
ptsd69,1,1,5
ptsd70,1,,5
ptsd71,2,,4
ptsd72,2,3,3
ptsd73,2,3,3
ptsd77,2,,5
ptsd78,1,1,3
ptsd79,2,2,2
ptsd80,3,4,2
ptsd82,2,1,1
ptsd84,2,2,1
ptsd87,1,3,4
ptsd89,1,2,2
ptsd90,2,,4
ptsd92,2,,2
ptsd93,1,3,3
ptsd95,1,3,3
ptsd96,2,3,5
ptsd100,2,2,2
ptsd102,2,2,5
ptsd103,2,3,5
ptsd105,2,2,2
ptsd107,3,3,1
ptsd110,2,3,4
ptsd118,1,5,5
ptsd119,1,2,3
ptsd120,2,2,4
ptsd121,2,,2
ptsd122,1,,3
ptsd125,2,3,3
ptsd127,3,2,3
ptsd129,1,,3
ptsd132,2,4,4
ptsd133,1,3,4
ptsd135,1,1,2
ptsd136,1,,4
ptsd137,2,,4
ptsd138,2,4,1
ptsd139,2,3,1
ptsd145,2,4,3
ptsd147,2,3,5
ptsd148,1,,4
ptsd149,1,3,1
ptsd150,1,3,3
ptsd152,1,1,1
ptsd154,2,2,4
ptsd155,2,2,2
ptsd156,1,2,4
ptsd157,2,1,1
ptsd159,1,2,1
ptsd163,2,2,3
ptsd167,1,1,3
ptsd170,2,3,2
ptsd172,1,4,3
ptsd174,3,1,2
ptsd175,3,3,2
ptsd177,3,4,1
ptsd178,2,4,4
ptsd182,1,1,4
ptsd183,1,1,2
ptsd186,1,4,3
ptsd187,1,4,3
ptsd188,1,,3
ptsd189,1,1,1
ptsd191,1,3,1
ptsd196,2,1,5
ptsd197,3,2,4
ptsd199,1,1,1
ptsd203,2,1,2
ptsd204,2,,1
ptsd205,2,,1
ptsd207,4,,3
ptsd208,4,,1
ptsd209,4,3,1
ptsd211,2,4,2
