feature_names,sample,qsampled,random_sample
ptsd1,1,4,3
ptsd2,1,1,4
ptsd3,3,,2
ptsd5,1,3,4
ptsd6,2,,3
ptsd8,2,2,5
ptsd10,1,3,3
ptsd11,3,1,4
ptsd14,2,,3
ptsd18,2,4,2
ptsd19,1,3,3
ptsd21,1,1,5
ptsd26,1,3,3
ptsd27,2,,2
ptsd28,2,3,2
ptsd29,1,2,5
ptsd30,1,2,2
ptsd31,1,,3
ptsd33,2,2,3
ptsd35,1,,4
ptsd36,2,,1
ptsd37,2,3,1
ptsd43,4,3,1
ptsd44,1,1,2
ptsd45,2,3,2
ptsd47,1,1,2
ptsd50,2,1,3
ptsd52,2,,4
ptsd55,1,,3
ptsd57,2,4,2
ptsd59,2,3,5
ptsd60,3,3,4
ptsd61,2,1,3
ptsd62,1,2,1
ptsd67,2,,2
ptsd69,1,2,2
ptsd70,1,3,4
ptsd72,2,2,2
ptsd73,2,,3
ptsd75,1,,1
ptsd76,2,4,4
ptsd78,1,2,5
ptsd80,3,2,2
ptsd85,2,3,1
ptsd87,1,4,3
ptsd88,1,2,4
ptsd95,1,,1
ptsd99,2,,4
ptsd101,2,4,2
ptsd103,2,,1
ptsd104,1,4,5
ptsd105,2,4,2
ptsd107,3,2,4
ptsd110,2,3,5
ptsd111,2,4,1
ptsd112,1,,4
ptsd113,2,,2
ptsd115,1,,2
ptsd116,2,4,4
ptsd117,1,1,3
ptsd122,1,1,1
ptsd123,1,2,3
ptsd126,2,4,3
ptsd127,3,,2
ptsd128,3,,2
ptsd129,1,2,2
ptsd130,3,4,5
ptsd133,1,,5
ptsd134,2,3,4
ptsd136,1,4,4
ptsd142,1,1,5
ptsd144,2,,2
ptsd146,2,2,4
ptsd147,2,,1
ptsd148,1,3,1
ptsd149,1,4,3
ptsd151,1,1,2
ptsd154,2,3,5
ptsd155,2,,2
ptsd156,1,,4
ptsd162,2,,2
ptsd166,3,,4
ptsd167,1,,3
ptsd169,2,3,2
ptsd172,1,,3
ptsd173,2,2,4
ptsd175,3,4,4
ptsd177,3,2,2
ptsd178,2,4,4
ptsd181,1,3,2
ptsd183,1,1,5
ptsd186,1,,4
ptsd192,2,1,1
ptsd196,2,1,4
ptsd199,1,,3
ptsd200,1,2,4
ptsd201,3,,3
ptsd203,2,,5
ptsd204,2,4,4
ptsd206,4,,1
ptsd207,4,1,4
ptsd208,4,3,3
ptsd209,4,4,5
