feature_names,sample,qsampled,random_sample
ptsd5,1,3,3
ptsd8,2,2,1
ptsd9,1,,1
ptsd11,3,,3
ptsd14,2,2,5
ptsd16,1,3,1
ptsd18,2,5,3
ptsd20,1,,3
ptsd21,1,1,3
ptsd22,1,,2
ptsd24,2,2,4
ptsd27,2,4,3
ptsd35,1,3,2
ptsd37,2,1,4
ptsd38,1,,4
ptsd40,1,2,1
ptsd43,4,2,4
ptsd44,1,5,4
ptsd47,1,1,3
ptsd48,2,,1
ptsd49,2,4,1
ptsd50,2,3,4
ptsd51,1,3,1
ptsd52,2,,4
ptsd56,1,1,4
ptsd57,2,3,2
ptsd58,2,4,2
ptsd63,1,,2
ptsd66,1,,1
ptsd69,1,2,2
ptsd70,1,,5
ptsd72,2,,2
ptsd76,2,,2
ptsd78,1,3,1
ptsd79,2,2,1
ptsd81,2,2,4
ptsd85,2,2,3
ptsd86,1,2,3
ptsd88,1,,2
ptsd91,2,3,2
ptsd94,2,3,4
ptsd95,1,1,1
ptsd100,2,2,1
ptsd101,2,1,3
ptsd107,3,,3
ptsd108,3,3,4
ptsd115,1,1,5
ptsd116,2,4,3
ptsd118,1,,3
ptsd119,1,,2
ptsd123,1,4,4
ptsd124,2,,4
ptsd127,3,,2
ptsd129,1,1,1
ptsd132,2,,4
ptsd134,2,1,2
ptsd135,1,1,3
ptsd143,2,1,5
ptsd144,2,1,2
ptsd145,2,2,3
ptsd147,2,,4
ptsd148,1,5,2
ptsd149,1,4,3
ptsd150,1,2,2
ptsd153,2,,5
ptsd156,1,,4
ptsd158,2,3,2
ptsd160,1,,1
ptsd163,2,4,3
ptsd164,3,1,4
ptsd165,3,3,1
ptsd166,3,1,4
ptsd168,1,1,5
ptsd169,2,1,2
ptsd170,2,3,1
ptsd173,2,2,4
ptsd178,2,,4
ptsd179,3,2,3
ptsd180,3,1,4
ptsd183,1,1,3
ptsd187,1,1,3
ptsd188,1,1,3
ptsd189,1,1,2
ptsd191,1,,1
ptsd192,2,3,5
ptsd193,1,2,3
ptsd195,3,1,3
ptsd196,2,,1
ptsd199,1,,2
ptsd200,1,,1
ptsd201,3,1,1
ptsd204,2,,4
ptsd207,4,,5
ptsd210,3,2,4
ptsd211,2,1,2
