feature_names,sample,qsampled,random_sample
ptsd1,1,4,1
ptsd4,1,2,4
ptsd9,1,2,3
ptsd15,1,3,4
ptsd16,1,3,2
ptsd18,2,4,1
ptsd20,1,2,3
ptsd21,1,2,2
ptsd23,1,3,5
ptsd26,1,3,4
ptsd27,2,3,4
ptsd28,2,4,3
ptsd31,1,,5
ptsd34,1,4,4
ptsd36,2,2,2
ptsd42,3,4,1
ptsd43,4,2,5
ptsd44,1,4,2
ptsd47,1,1,3
ptsd48,2,3,3
ptsd49,2,,3
ptsd54,1,1,4
ptsd55,1,3,1
ptsd56,1,2,2
ptsd59,2,,5
ptsd63,1,1,1
ptsd65,1,3,3
ptsd66,1,2,2
ptsd67,2,1,3
ptsd69,1,1,2
ptsd70,1,2,1
ptsd71,2,2,5
ptsd75,1,,2
ptsd76,2,4,5
ptsd77,2,1,4
ptsd78,1,1,5
ptsd81,2,2,5
ptsd84,2,5,1
ptsd85,2,,4
ptsd87,1,,2
ptsd91,2,2,1
ptsd92,2,2,4
ptsd96,2,2,3
ptsd97,2,5,5
ptsd98,2,2,1
ptsd100,2,5,2
ptsd106,2,,3
ptsd107,3,3,4
ptsd109,2,3,3
ptsd114,2,4,4
ptsd118,1,2,3
ptsd122,1,1,2
ptsd123,1,2,4
ptsd126,2,3,4
ptsd127,3,2,3
ptsd128,3,3,3
ptsd129,1,1,2
ptsd130,3,2,2
ptsd131,3,1,2
ptsd132,2,,2
ptsd134,2,2,2
ptsd135,1,4,1
ptsd140,2,2,3
ptsd141,1,,2
ptsd142,1,4,5
ptsd145,2,1,4
ptsd146,2,3,5
ptsd148,1,,1
ptsd151,1,,2
ptsd152,1,1,4
ptsd156,1,2,1
ptsd160,1,1,5
ptsd161,1,1,1
ptsd162,2,3,4
ptsd166,3,3,2
ptsd167,1,2,2
ptsd168,1,3,2
ptsd169,2,5,5
ptsd170,2,4,4
ptsd171,1,1,1
ptsd172,1,2,3
ptsd173,2,1,2
ptsd175,3,4,5
ptsd177,3,3,3
ptsd180,3,3,2
ptsd183,1,1,3
ptsd184,1,2,2
ptsd185,1,2,3
ptsd186,1,1,2
ptsd189,1,2,2
ptsd190,1,1,3
ptsd191,1,4,3
ptsd192,2,,2
ptsd193,1,,5
ptsd194,1,2,1
ptsd196,2,3,3
ptsd198,3,2,3
ptsd199,1,2,3
ptsd200,1,3,2
ptsd202,2,1,3
ptsd203,2,5,2
ptsd206,4,2,1
ptsd211,2,3,2
