feature_names,sample,qsampled,random_sample
ptsd1,1,1,5
ptsd4,1,1,2
ptsd8,2,4,2
ptsd9,1,1,2
ptsd13,2,4,2
ptsd14,2,3,5
ptsd17,1,,3
ptsd22,1,1,5
ptsd24,2,1,4
ptsd25,1,3,1
ptsd29,1,,4
ptsd31,1,,4
ptsd33,2,5,3
ptsd35,1,,3
ptsd38,1,1,4
ptsd39,2,1,2
ptsd41,1,3,2
ptsd42,3,3,1
ptsd43,4,2,4
ptsd44,1,3,2
ptsd47,1,1,3
ptsd48,2,2,4
ptsd49,2,3,1
ptsd50,2,3,3
ptsd51,1,1,1
ptsd53,2,,3
ptsd54,1,1,2
ptsd55,1,,5
ptsd56,1,1,2
ptsd57,2,,1
ptsd59,2,3,3
ptsd60,3,2,2
ptsd61,2,4,4
ptsd62,1,1,4
ptsd63,1,,2
ptsd64,1,4,4
ptsd68,1,,3
ptsd69,1,2,4
ptsd70,1,2,5
ptsd71,2,1,1
ptsd72,2,3,4
ptsd73,2,1,5
ptsd79,2,2,3
ptsd80,3,3,1
ptsd81,2,2,5
ptsd84,2,3,1
ptsd87,1,1,5
ptsd89,1,4,3
ptsd91,2,1,4
ptsd92,2,2,3
ptsd97,2,1,5
ptsd98,2,1,3
ptsd99,2,2,3
ptsd100,2,,3
ptsd101,2,1,2
ptsd105,2,1,2
ptsd108,3,1,3
ptsd110,2,4,3
ptsd111,2,2,1
ptsd113,2,2,2
ptsd114,2,,4
ptsd115,1,1,3
ptsd118,1,1,4
ptsd119,1,1,1
ptsd120,2,3,4
ptsd121,2,1,1
ptsd123,1,3,4
ptsd124,2,2,3
ptsd125,2,,3
ptsd126,2,3,2
ptsd127,3,1,4
ptsd129,1,1,4
ptsd131,3,1,5
ptsd134,2,2,5
ptsd140,2,1,5
ptsd141,1,3,2
ptsd142,1,3,1
ptsd147,2,,3
ptsd149,1,,2
ptsd150,1,2,4
ptsd151,1,1,2
ptsd154,2,3,2
ptsd155,2,3,2
ptsd158,2,,1
ptsd160,1,1,5
ptsd164,3,,1
ptsd168,1,1,4
ptsd169,2,3,2
ptsd173,2,5,2
ptsd174,3,3,3
ptsd176,1,1,5
ptsd178,2,1,3
ptsd181,1,1,3
ptsd182,1,1,4
ptsd183,1,1,4
ptsd185,1,2,3
ptsd188,1,2,1
ptsd189,1,1,2
ptsd190,1,1,2
ptsd194,1,2,1
ptsd195,3,2,5
ptsd196,2,,1
ptsd197,3,,4
ptsd199,1,,5
ptsd200,1,3,4
ptsd201,3,2,3
ptsd202,2,1,5
ptsd206,4,2,3
ptsd207,4,1,1
ptsd209,4,2,2
ptsd210,3,2,3
