feature_names,sample,qsampled,random_sample
ptsd2,1,3,4
ptsd3,3,2,4
ptsd8,2,2,2
ptsd9,1,1,4
ptsd10,1,1,4
ptsd11,3,2,4
ptsd12,1,4,1
ptsd17,1,3,5
ptsd18,2,,1
ptsd19,1,3,5
ptsd22,1,1,5
ptsd24,2,1,2
ptsd27,2,,4
ptsd29,1,2,5
ptsd30,1,4,5
ptsd31,1,4,3
ptsd33,2,,2
ptsd35,1,3,4
ptsd41,1,4,2
ptsd42,3,,2
ptsd43,4,,2
ptsd44,1,3,5
ptsd47,1,1,3
ptsd48,2,,1
ptsd49,2,2,4
ptsd51,1,,3
ptsd53,2,1,1
ptsd54,1,1,1
ptsd55,1,2,5
ptsd56,1,,1
ptsd57,2,,4
ptsd58,2,3,2
ptsd60,3,3,3
ptsd62,1,1,4
ptsd64,1,1,1
ptsd65,1,2,4
ptsd69,1,1,3
ptsd70,1,2,4
ptsd71,2,2,4
ptsd72,2,2,4
ptsd73,2,3,4
ptsd77,2,1,2
ptsd78,1,3,2
ptsd79,2,2,4
ptsd80,3,3,2
ptsd86,1,3,5
ptsd90,2,3,2
ptsd92,2,,4
ptsd93,1,1,4
ptsd94,2,,2
ptsd97,2,1,3
ptsd100,2,4,4
ptsd102,2,3,5
ptsd104,1,5,4
ptsd105,2,3,3
ptsd106,2,1,3
ptsd112,1,,1
ptsd118,1,,3
ptsd119,1,2,3
ptsd122,1,1,2
ptsd127,3,,1
ptsd128,3,2,4
ptsd131,3,2,1
ptsd132,2,3,5
ptsd133,1,3,3
ptsd136,1,4,3
ptsd140,2,,2
ptsd143,2,4,2
ptsd144,2,1,4
ptsd145,2,1,1
ptsd146,2,,4
ptsd148,1,,1
ptsd151,1,1,2
ptsd152,1,3,4
ptsd155,2,3,4
ptsd157,2,4,2
ptsd158,2,2,3
ptsd159,1,1,4
ptsd160,1,2,5
ptsd161,1,1,2
ptsd162,2,,3
ptsd168,1,3,4
ptsd173,2,1,4
ptsd176,1,1,3
ptsd177,3,4,4
ptsd178,2,1,2
ptsd179,3,1,1
ptsd180,3,,4
ptsd181,1,2,3
ptsd183,1,1,5
ptsd184,1,1,1
ptsd185,1,1,2
ptsd186,1,3,4
ptsd187,1,1,4
ptsd192,2,3,1
ptsd195,3,1,4
ptsd196,2,4,4
ptsd197,3,,3
ptsd198,3,2,2
ptsd201,3,1,1
ptsd203,2,2,3
ptsd204,2,3,4
ptsd206,4,,4
ptsd207,4,1,2
ptsd208,4,2,5
