feature_names,sample,qsampled,random_sample
ptsd4,1,4,2
ptsd7,2,2,3
ptsd9,1,4,3
ptsd10,1,,1
ptsd15,1,2,3
ptsd16,1,4,5
ptsd17,1,3,4
ptsd21,1,2,4
ptsd23,1,,1
ptsd27,2,2,1
ptsd30,1,1,2
ptsd32,2,2,2
ptsd34,1,3,3
ptsd35,1,1,1
ptsd38,1,3,3
ptsd42,3,3,1
ptsd47,1,2,4
ptsd48,2,3,1
ptsd50,2,2,4
ptsd51,1,1,4
ptsd52,2,,2
ptsd53,2,3,3
ptsd57,2,3,3
ptsd58,2,1,4
ptsd59,2,4,3
ptsd60,3,1,5
ptsd64,1,1,2
ptsd66,1,1,2
ptsd67,2,1,3
ptsd69,1,4,3
ptsd71,2,2,1
ptsd73,2,3,5
ptsd74,2,2,2
ptsd76,2,,4
ptsd77,2,1,2
ptsd78,1,1,5
ptsd80,3,1,5
ptsd81,2,4,1
ptsd84,2,2,1
ptsd85,2,3,4
ptsd87,1,1,3
ptsd88,1,2,2
ptsd89,1,2,2
ptsd90,2,,2
ptsd93,1,2,2
ptsd94,2,4,4
ptsd96,2,4,4
ptsd97,2,2,4
ptsd98,2,5,5
ptsd101,2,5,1
ptsd105,2,3,4
ptsd107,3,2,2
ptsd108,3,1,4
ptsd109,2,,1
ptsd111,2,2,2
ptsd113,2,,3
ptsd114,2,2,4
ptsd115,1,3,3
ptsd116,2,1,2
ptsd117,1,1,2
ptsd120,2,2,4
ptsd121,2,2,3
ptsd122,1,,4
ptsd124,2,4,3
ptsd126,2,,3
ptsd127,3,2,3
ptsd128,3,2,1
ptsd129,1,,4
ptsd130,3,4,3
ptsd133,1,2,1
ptsd135,1,,5
ptsd136,1,1,1
ptsd137,2,5,2
ptsd139,2,2,4
ptsd142,1,,1
ptsd144,2,,2
ptsd145,2,1,4
ptsd146,2,3,1
ptsd149,1,1,4
ptsd152,1,,5
ptsd153,2,2,5
ptsd154,2,1,2
ptsd157,2,3,5
ptsd159,1,4,1
ptsd160,1,1,4
ptsd162,2,2,5
ptsd166,3,4,4
ptsd168,1,1,5
ptsd170,2,,5
ptsd171,1,,2
ptsd172,1,1,1
ptsd174,3,1,5
ptsd177,3,1,3
ptsd179,3,2,3
ptsd184,1,2,5
ptsd185,1,3,4
ptsd187,1,,4
ptsd192,2,3,5
ptsd196,2,,1
ptsd197,3,4,2
ptsd198,3,3,2
ptsd202,2,2,1
ptsd203,2,4,5
ptsd204,2,2,2
ptsd206,4,4,3
ptsd207,4,2,4
ptsd211,2,3,3
