feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd2,1,1,2
ptsd3,3,2,4
ptsd5,1,1,1
ptsd6,2,2,1
ptsd13,2,3,3
ptsd17,1,2,2
ptsd18,2,4,4
ptsd19,1,3,2
ptsd20,1,,2
ptsd22,1,3,5
ptsd25,1,3,4
ptsd27,2,2,4
ptsd31,1,1,1
ptsd32,2,4,4
ptsd33,2,5,4
ptsd37,2,4,4
ptsd38,1,1,1
ptsd44,1,,3
ptsd46,1,1,1
ptsd47,1,1,3
ptsd49,2,1,2
ptsd51,1,,2
ptsd52,2,3,3
ptsd55,1,1,4
ptsd56,1,1,2
ptsd57,2,2,5
ptsd58,2,4,1
ptsd60,3,4,3
ptsd61,2,5,2
ptsd65,1,2,4
ptsd67,2,4,1
ptsd70,1,2,4
ptsd71,2,4,2
ptsd74,2,,1
ptsd79,2,5,5
ptsd80,3,4,5
ptsd81,2,2,1
ptsd82,2,1,3
ptsd84,2,3,2
ptsd86,1,3,3
ptsd88,1,1,2
ptsd90,2,,2
ptsd91,2,3,1
ptsd92,2,1,3
ptsd94,2,4,3
ptsd95,1,1,3
ptsd96,2,3,3
ptsd98,2,,5
ptsd99,2,,4
ptsd100,2,5,5
ptsd101,2,,5
ptsd102,2,,5
ptsd103,2,4,3
ptsd104,1,5,5
ptsd106,2,1,3
ptsd107,3,1,4
ptsd108,3,,3
ptsd111,2,3,2
ptsd112,1,1,3
ptsd115,1,4,1
ptsd117,1,2,2
ptsd118,1,1,2
ptsd119,1,,3
ptsd120,2,1,1
ptsd121,2,3,4
ptsd122,1,1,4
ptsd126,2,3,2
ptsd127,3,3,3
ptsd128,3,,4
ptsd129,1,1,3
ptsd130,3,,2
ptsd132,2,5,3
ptsd134,2,4,2
ptsd135,1,4,4
ptsd136,1,,1
ptsd138,2,2,2
ptsd140,2,1,1
ptsd142,1,3,5
ptsd147,2,4,5
ptsd148,1,3,3
ptsd149,1,1,4
ptsd150,1,2,4
ptsd153,2,1,5
ptsd157,2,5,1
ptsd158,2,2,1
ptsd160,1,3,4
ptsd161,1,1,5
ptsd162,2,5,3
ptsd163,2,4,4
ptsd165,3,4,4
ptsd166,3,3,2
ptsd168,1,1,5
ptsd172,1,,5
ptsd175,3,4,2
ptsd176,1,2,3
ptsd180,3,3,2
ptsd181,1,,3
ptsd184,1,1,2
ptsd185,1,,3
ptsd187,1,,3
ptsd188,1,1,2
ptsd190,1,1,2
ptsd193,1,2,3
ptsd194,1,2,5
ptsd197,3,4,4
ptsd199,1,1,4
ptsd200,1,,2
ptsd201,3,1,4
ptsd202,2,2,1
ptsd203,2,5,5
ptsd205,2,5,1
ptsd206,4,1,5
ptsd209,4,2,2
