feature_names,sample,qsampled,random_sample
ptsd1,1,4,1
ptsd3,1,1,4
ptsd6,4,2,3
ptsd8,3,2,4
ptsd10,1,2,1
ptsd16,3,5,2
ptsd17,4,2,1
ptsd18,4,,3
ptsd19,2,4,2
ptsd20,1,3,5
ptsd26,1,1,4
ptsd27,4,2,4
ptsd29,4,2,5
ptsd31,1,5,5
ptsd32,2,1,4
ptsd34,4,4,2
ptsd35,2,,1
ptsd37,4,3,4
ptsd38,1,2,3
ptsd39,3,3,3
ptsd41,2,2,2
ptsd43,3,2,3
ptsd47,1,,5
ptsd48,4,4,4
ptsd52,2,3,3
ptsd53,1,2,4
ptsd54,1,1,4
ptsd57,3,2,1
ptsd61,5,4,2
ptsd62,1,2,3
ptsd64,1,1,1
ptsd67,1,3,3
ptsd68,5,2,2
ptsd69,3,1,5
ptsd70,1,1,2
ptsd72,1,1,1
ptsd76,4,3,5
ptsd78,1,3,2
ptsd81,3,4,5
ptsd84,1,2,4
ptsd85,1,3,5
ptsd87,5,3,5
ptsd88,1,,1
ptsd89,4,2,4
ptsd91,1,,2
ptsd96,2,4,1
ptsd101,1,3,4
ptsd102,1,1,3
ptsd104,1,4,5
ptsd109,4,,1
ptsd111,1,2,2
ptsd114,1,3,4
ptsd117,1,1,4
ptsd122,1,1,2
ptsd123,4,3,2
ptsd126,1,3,4
ptsd128,1,1,4
ptsd129,1,2,3
ptsd130,3,2,5
ptsd131,5,4,3
ptsd133,2,1,2
ptsd134,1,,2
ptsd137,1,3,2
ptsd138,1,,2
ptsd140,1,1,1
ptsd141,1,,3
ptsd142,1,3,3
ptsd144,1,3,2
ptsd146,3,1,5
ptsd147,2,4,5
ptsd149,1,1,1
ptsd151,1,1,2
ptsd153,1,,4
ptsd155,1,3,1
ptsd158,5,2,5
ptsd159,2,1,1
ptsd161,3,1,4
ptsd165,3,,2
ptsd168,1,1,3
ptsd169,1,3,2
ptsd170,4,3,5
ptsd172,1,1,4
ptsd173,1,1,1
ptsd175,1,1,3
ptsd176,1,,2
ptsd178,2,1,3
ptsd182,1,1,5
ptsd185,1,1,2
ptsd186,1,3,2
ptsd188,1,1,2
ptsd189,1,1,3
ptsd193,1,2,2
ptsd194,1,2,3
ptsd195,1,1,5
ptsd196,1,1,5
ptsd200,1,1,2
ptsd202,1,1,5
ptsd203,5,4,1
ptsd206,1,1,3
ptsd207,1,1,3
ptsd208,1,3,3
ptsd209,1,,2
