feature_names,sample,qsampled,random_sample
ptsd5,3,1,2
ptsd6,4,3,3
ptsd7,4,4,3
ptsd8,3,3,5
ptsd11,3,2,3
ptsd12,2,1,4
ptsd14,2,2,5
ptsd16,3,2,4
ptsd19,2,4,4
ptsd21,1,1,1
ptsd22,5,3,2
ptsd29,4,3,2
ptsd31,1,3,3
ptsd32,2,2,1
ptsd37,4,3,3
ptsd39,3,,1
ptsd45,3,1,4
ptsd52,2,3,1
ptsd53,1,,4
ptsd56,4,3,4
ptsd57,3,3,2
ptsd58,3,2,5
ptsd64,1,,4
ptsd65,4,,2
ptsd68,5,3,3
ptsd70,1,1,5
ptsd71,1,4,4
ptsd74,4,4,2
ptsd77,4,2,1
ptsd78,1,3,3
ptsd81,3,1,1
ptsd82,1,2,5
ptsd83,1,,2
ptsd84,1,5,4
ptsd87,5,2,2
ptsd88,1,3,5
ptsd89,4,2,5
ptsd90,2,4,1
ptsd92,1,1,1
ptsd93,3,3,1
ptsd98,1,2,4
ptsd101,1,1,3
ptsd103,1,4,2
ptsd105,4,4,2
ptsd106,3,2,2
ptsd107,1,1,2
ptsd108,1,3,4
ptsd111,1,2,4
ptsd112,1,1,4
ptsd114,1,,5
ptsd115,1,1,1
ptsd118,1,,4
ptsd119,1,2,4
ptsd120,1,1,1
ptsd121,1,,1
ptsd122,1,2,4
ptsd123,4,3,3
ptsd124,4,3,2
ptsd126,1,3,4
ptsd128,1,2,2
ptsd129,1,3,4
ptsd133,2,2,2
ptsd134,1,2,4
ptsd137,1,,3
ptsd139,3,2,3
ptsd141,1,4,4
ptsd144,1,1,3
ptsd145,1,4,3
ptsd147,2,2,3
ptsd151,1,1,1
ptsd152,1,1,1
ptsd153,1,,5
ptsd155,1,1,1
ptsd158,5,2,2
ptsd161,3,1,3
ptsd162,1,1,1
ptsd164,1,2,2
ptsd170,4,2,1
ptsd171,1,1,2
ptsd172,1,2,5
ptsd173,1,2,5
ptsd177,1,1,2
ptsd179,1,4,3
ptsd180,1,1,3
ptsd181,1,2,3
ptsd183,1,1,4
ptsd184,3,3,5
ptsd187,1,2,4
ptsd190,3,1,1
ptsd191,1,1,4
ptsd192,1,3,5
ptsd193,1,2,5
ptsd194,1,2,4
ptsd195,1,1,1
ptsd196,1,2,5
ptsd197,1,3,1
ptsd198,1,4,5
ptsd200,1,1,3
ptsd201,1,4,5
ptsd202,1,1,1
ptsd203,5,3,2
ptsd205,1,1,2
ptsd206,1,4,1
ptsd207,1,3,5
ptsd209,1,5,2
ptsd210,5,,3
