feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd7,4,1,3
ptsd8,3,3,1
ptsd11,3,3,2
ptsd13,4,3,1
ptsd15,1,5,3
ptsd17,4,2,5
ptsd18,4,4,3
ptsd19,2,2,2
ptsd21,1,1,3
ptsd22,5,3,5
ptsd25,4,4,3
ptsd26,1,3,2
ptsd27,4,,2
ptsd28,3,4,4
ptsd31,1,2,5
ptsd32,2,4,2
ptsd34,4,1,3
ptsd35,2,3,3
ptsd37,4,2,4
ptsd40,4,3,3
ptsd44,2,,5
ptsd46,1,1,3
ptsd48,4,,3
ptsd49,2,1,4
ptsd51,2,3,2
ptsd52,2,,3
ptsd53,1,,4
ptsd54,1,,4
ptsd55,1,3,2
ptsd56,4,2,2
ptsd57,3,4,4
ptsd59,1,1,3
ptsd61,5,2,2
ptsd62,1,,4
ptsd63,1,,1
ptsd64,1,,3
ptsd66,2,1,3
ptsd67,1,4,2
ptsd69,3,,3
ptsd71,1,,5
ptsd74,4,4,2
ptsd78,1,3,2
ptsd81,3,2,4
ptsd83,1,1,2
ptsd84,1,1,3
ptsd85,1,4,1
ptsd86,5,,4
ptsd87,5,4,5
ptsd88,1,,2
ptsd89,4,3,1
ptsd90,2,3,2
ptsd91,1,,4
ptsd92,1,,2
ptsd93,3,3,1
ptsd96,2,,4
ptsd97,1,,3
ptsd102,1,5,2
ptsd103,1,3,1
ptsd104,1,4,5
ptsd107,1,,2
ptsd109,4,,4
ptsd110,4,,5
ptsd114,1,4,1
ptsd115,1,,4
ptsd116,1,,2
ptsd118,1,2,2
ptsd119,1,4,3
ptsd121,1,4,4
ptsd122,1,1,3
ptsd125,3,4,3
ptsd126,1,1,1
ptsd129,1,1,3
ptsd130,3,1,4
ptsd131,5,1,2
ptsd132,2,1,2
ptsd133,2,3,2
ptsd134,1,2,5
ptsd136,2,5,5
ptsd139,3,2,4
ptsd140,1,4,4
ptsd142,1,,4
ptsd145,1,,1
ptsd148,1,3,4
ptsd149,1,,1
ptsd150,1,,1
ptsd151,1,,1
ptsd154,1,1,2
ptsd157,1,3,5
ptsd161,3,4,2
ptsd165,3,2,2
ptsd166,1,1,3
ptsd171,1,,3
ptsd172,1,,2
ptsd174,1,4,1
ptsd177,1,2,3
ptsd178,2,1,2
ptsd183,1,4,3
ptsd185,1,1,3
ptsd187,1,,3
ptsd189,1,,2
ptsd190,3,,4
ptsd192,1,,2
ptsd195,1,,5
ptsd196,1,3,1
ptsd198,1,2,4
ptsd201,1,2,3
ptsd202,1,,4
ptsd205,1,3,3
ptsd210,5,2,5
ptsd211,5,4,4
