feature_names,sample,qsampled,random_sample
ptsd1,1,,2
ptsd2,1,1,1
ptsd5,3,1,3
ptsd6,4,3,3
ptsd9,1,,4
ptsd10,1,1,2
ptsd12,2,,4
ptsd15,1,,3
ptsd18,4,2,1
ptsd19,2,4,3
ptsd20,1,1,2
ptsd22,5,3,1
ptsd27,4,2,3
ptsd29,4,4,1
ptsd33,5,2,3
ptsd35,2,2,1
ptsd38,1,1,1
ptsd39,3,,1
ptsd40,4,4,4
ptsd46,1,1,3
ptsd48,4,3,1
ptsd49,2,3,3
ptsd51,2,1,4
ptsd52,2,3,4
ptsd53,1,3,2
ptsd54,1,1,1
ptsd55,1,1,2
ptsd56,4,,1
ptsd60,1,3,2
ptsd62,1,1,4
ptsd63,1,1,1
ptsd64,1,1,2
ptsd65,4,3,2
ptsd68,5,2,5
ptsd69,3,3,2
ptsd71,1,5,5
ptsd75,1,2,2
ptsd76,4,5,2
ptsd78,1,1,5
ptsd82,1,3,4
ptsd83,1,1,5
ptsd85,1,,3
ptsd88,1,1,4
ptsd89,4,4,4
ptsd94,4,3,4
ptsd95,1,2,2
ptsd96,2,1,4
ptsd97,1,1,3
ptsd98,1,1,4
ptsd99,1,1,2
ptsd100,4,4,5
ptsd101,1,1,1
ptsd104,1,2,1
ptsd106,3,2,3
ptsd109,4,3,3
ptsd110,4,4,4
ptsd112,1,2,2
ptsd113,3,4,4
ptsd114,1,1,3
ptsd116,1,3,2
ptsd118,1,1,1
ptsd119,1,3,1
ptsd121,1,,3
ptsd124,4,3,3
ptsd127,4,2,2
ptsd132,2,,2
ptsd135,3,2,3
ptsd136,2,1,1
ptsd137,1,4,1
ptsd139,3,,1
ptsd142,1,3,1
ptsd145,1,2,4
ptsd147,2,1,5
ptsd148,1,1,1
ptsd149,1,1,1
ptsd151,1,1,2
ptsd152,1,1,4
ptsd153,1,2,3
ptsd160,2,4,3
ptsd161,3,1,4
ptsd162,1,1,2
ptsd163,1,,1
ptsd167,1,1,1
ptsd169,1,2,3
ptsd171,1,2,1
ptsd173,1,,4
ptsd174,1,1,1
ptsd175,1,,2
ptsd181,1,3,2
ptsd182,1,1,3
ptsd183,1,1,5
ptsd185,1,1,4
ptsd187,1,,3
ptsd190,3,,3
ptsd191,1,1,1
ptsd192,1,3,5
ptsd193,1,2,4
ptsd195,1,1,5
ptsd201,1,4,5
ptsd202,1,2,3
ptsd208,1,5,3
ptsd210,5,2,2
