feature_names,sample,qsampled,random_sample
ptsd2,1,3,4
ptsd3,1,2,4
ptsd5,3,3,1
ptsd6,4,5,4
ptsd9,1,2,4
ptsd10,1,2,4
ptsd11,3,2,1
ptsd12,2,4,2
ptsd13,4,4,1
ptsd14,2,,5
ptsd16,3,3,5
ptsd18,4,2,5
ptsd19,2,4,4
ptsd20,1,,5
ptsd23,5,1,5
ptsd24,3,4,1
ptsd27,4,4,4
ptsd28,3,3,1
ptsd33,5,3,4
ptsd35,2,1,2
ptsd40,4,2,2
ptsd41,2,,2
ptsd43,3,3,5
ptsd47,1,1,3
ptsd50,1,2,1
ptsd54,1,1,4
ptsd55,1,1,1
ptsd58,3,,2
ptsd60,1,2,5
ptsd61,5,2,2
ptsd62,1,1,4
ptsd64,1,1,1
ptsd65,4,,4
ptsd66,2,1,4
ptsd70,1,3,4
ptsd71,1,3,3
ptsd72,1,2,4
ptsd73,1,1,4
ptsd74,4,3,4
ptsd75,1,1,4
ptsd76,4,2,2
ptsd77,4,,2
ptsd79,4,2,4
ptsd84,1,3,2
ptsd85,1,1,5
ptsd86,5,,3
ptsd91,1,1,4
ptsd93,3,2,2
ptsd98,1,1,3
ptsd99,1,1,4
ptsd103,1,,5
ptsd104,1,5,4
ptsd105,4,4,3
ptsd108,1,3,3
ptsd109,4,,3
ptsd112,1,2,3
ptsd113,3,3,2
ptsd116,1,3,4
ptsd117,1,2,3
ptsd118,1,2,5
ptsd120,1,,1
ptsd121,1,,4
ptsd124,4,2,4
ptsd127,4,3,1
ptsd128,1,,1
ptsd129,1,,4
ptsd132,2,3,2
ptsd133,2,2,4
ptsd136,2,3,1
ptsd138,1,2,2
ptsd139,3,3,4
ptsd143,1,,4
ptsd144,1,4,1
ptsd145,1,1,3
ptsd146,3,1,3
ptsd149,1,2,4
ptsd150,1,,5
ptsd151,1,4,1
ptsd152,1,1,3
ptsd153,1,3,4
ptsd156,1,,4
ptsd158,5,4,3
ptsd159,2,2,3
ptsd161,3,1,3
ptsd163,1,2,1
ptsd164,1,1,2
ptsd166,1,1,3
ptsd169,1,3,3
ptsd171,1,3,4
ptsd172,1,2,1
ptsd173,1,1,4
ptsd175,1,4,4
ptsd176,1,2,3
ptsd177,1,2,2
ptsd180,1,,2
ptsd181,1,2,3
ptsd183,1,1,2
ptsd186,1,1,3
ptsd187,1,1,2
ptsd188,1,2,4
ptsd189,1,1,4
ptsd190,3,2,1
ptsd191,1,1,4
ptsd193,1,4,2
ptsd194,1,1,5
ptsd197,1,2,5
ptsd198,1,2,3
ptsd200,1,1,1
ptsd201,1,1,2
ptsd202,1,3,1
ptsd203,5,,2
ptsd205,1,5,3
ptsd211,5,5,2
