feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd4,1,4,1
ptsd10,1,2,4
ptsd13,4,4,2
ptsd14,2,2,1
ptsd15,1,3,3
ptsd19,2,3,2
ptsd22,5,1,4
ptsd23,5,1,2
ptsd24,3,3,2
ptsd25,4,4,4
ptsd27,4,2,2
ptsd28,3,1,3
ptsd29,4,2,4
ptsd30,3,4,4
ptsd31,1,,1
ptsd33,5,3,4
ptsd37,4,,4
ptsd38,1,1,4
ptsd39,3,2,1
ptsd42,1,1,3
ptsd46,1,1,1
ptsd47,1,1,3
ptsd48,4,4,2
ptsd49,2,1,2
ptsd52,2,4,3
ptsd53,1,3,2
ptsd54,1,1,4
ptsd55,1,2,4
ptsd57,3,1,2
ptsd58,3,,5
ptsd59,1,5,1
ptsd60,1,4,3
ptsd62,1,3,2
ptsd69,3,2,1
ptsd70,1,3,4
ptsd71,1,1,2
ptsd74,4,2,1
ptsd75,1,3,5
ptsd76,4,4,5
ptsd80,5,3,1
ptsd81,3,,3
ptsd82,1,4,2
ptsd83,1,2,3
ptsd84,1,1,2
ptsd85,1,,1
ptsd86,5,2,3
ptsd89,4,1,5
ptsd92,1,4,3
ptsd93,3,2,4
ptsd94,4,3,4
ptsd96,2,,3
ptsd100,4,4,5
ptsd101,1,1,5
ptsd105,4,,3
ptsd108,1,1,3
ptsd109,4,,3
ptsd110,4,1,5
ptsd113,3,,3
ptsd115,1,1,4
ptsd118,1,1,5
ptsd122,1,1,1
ptsd125,3,4,1
ptsd126,1,3,2
ptsd128,1,2,3
ptsd130,3,2,1
ptsd134,1,1,2
ptsd135,3,3,2
ptsd137,1,3,3
ptsd138,1,2,1
ptsd139,3,1,4
ptsd140,1,2,4
ptsd141,1,1,2
ptsd144,1,,3
ptsd145,1,2,4
ptsd146,3,1,5
ptsd147,2,5,2
ptsd148,1,3,3
ptsd149,1,2,2
ptsd150,1,1,4
ptsd151,1,1,4
ptsd154,1,2,1
ptsd155,1,3,1
ptsd156,1,,1
ptsd157,1,3,5
ptsd158,5,2,5
ptsd160,2,1,3
ptsd162,1,1,4
ptsd165,3,,4
ptsd169,1,3,5
ptsd170,4,2,1
ptsd173,1,,1
ptsd177,1,3,4
ptsd179,1,1,3
ptsd183,1,1,3
ptsd184,3,1,4
ptsd185,1,1,4
ptsd187,1,2,2
ptsd192,1,1,5
ptsd195,1,1,5
ptsd196,1,3,2
ptsd198,1,4,3
ptsd200,1,,5
ptsd203,5,,2
ptsd205,1,2,5
ptsd206,1,1,3
ptsd207,1,2,1
ptsd210,5,2,2
ptsd211,5,1,3
