feature_names,sample,qsampled,random_sample
ptsd2,1,1,3
ptsd5,3,,2
ptsd9,1,2,1
ptsd10,1,1,3
ptsd12,2,2,2
ptsd13,4,3,5
ptsd15,1,,1
ptsd18,4,,3
ptsd19,2,1,3
ptsd21,1,,3
ptsd22,5,2,2
ptsd25,4,1,4
ptsd27,4,2,3
ptsd34,4,,2
ptsd36,2,2,4
ptsd38,1,1,4
ptsd40,4,4,1
ptsd42,1,4,3
ptsd43,3,3,2
ptsd44,2,,3
ptsd45,3,,5
ptsd46,1,1,3
ptsd51,2,1,1
ptsd52,2,3,4
ptsd57,3,,5
ptsd62,1,1,4
ptsd63,1,1,1
ptsd65,4,,2
ptsd66,2,2,2
ptsd69,3,4,4
ptsd70,1,2,2
ptsd71,1,2,5
ptsd72,1,,2
ptsd73,1,2,2
ptsd74,4,,1
ptsd75,1,,1
ptsd77,4,4,4
ptsd78,1,3,3
ptsd80,5,2,3
ptsd82,1,1,2
ptsd85,1,,3
ptsd88,1,2,3
ptsd90,2,3,4
ptsd93,3,,3
ptsd94,4,,4
ptsd95,1,2,3
ptsd97,1,,2
ptsd98,1,,5
ptsd99,1,2,4
ptsd100,4,,3
ptsd102,1,,3
ptsd104,1,,5
ptsd105,4,4,3
ptsd107,1,4,3
ptsd108,1,2,2
ptsd109,4,,1
ptsd111,1,2,1
ptsd112,1,,4
ptsd113,3,2,2
ptsd114,1,1,3
ptsd115,1,2,2
ptsd116,1,1,5
ptsd117,1,1,2
ptsd120,1,,2
ptsd122,1,2,3
ptsd124,4,3,4
ptsd128,1,1,4
ptsd129,1,3,3
ptsd130,3,,3
ptsd131,5,3,3
ptsd133,2,,5
ptsd140,1,4,5
ptsd143,1,,2
ptsd144,1,,3
ptsd145,1,2,2
ptsd147,2,3,1
ptsd150,1,4,3
ptsd152,1,,3
ptsd154,1,,2
ptsd155,1,1,2
ptsd156,1,1,5
ptsd157,1,,3
ptsd159,2,1,3
ptsd161,3,,1
ptsd162,1,1,4
ptsd163,1,3,1
ptsd167,1,1,3
ptsd169,1,,4
ptsd173,1,1,5
ptsd176,1,1,4
ptsd177,1,,3
ptsd180,1,4,1
ptsd181,1,1,2
ptsd182,1,,5
ptsd188,1,3,4
ptsd189,1,,4
ptsd190,3,,2
ptsd191,1,1,3
ptsd192,1,,3
ptsd195,1,3,3
ptsd197,1,3,3
ptsd198,1,,1
ptsd199,1,2,4
ptsd200,1,,4
ptsd206,1,2,5
ptsd208,1,1,2
ptsd210,5,,2
