feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd5,3,1,1
ptsd7,4,,4
ptsd8,3,4,4
ptsd10,1,1,3
ptsd11,3,2,2
ptsd12,2,3,4
ptsd14,2,5,2
ptsd18,4,5,3
ptsd19,2,4,3
ptsd21,1,1,2
ptsd22,5,3,1
ptsd23,5,3,2
ptsd24,3,4,1
ptsd26,1,,2
ptsd27,4,,4
ptsd30,3,3,3
ptsd31,1,2,5
ptsd35,2,,1
ptsd36,2,3,3
ptsd38,1,1,2
ptsd39,3,,2
ptsd40,4,3,4
ptsd41,2,,1
ptsd42,1,3,1
ptsd43,3,2,5
ptsd44,2,2,3
ptsd49,2,3,1
ptsd50,1,3,2
ptsd51,2,2,2
ptsd54,1,1,3
ptsd59,1,3,2
ptsd61,5,3,5
ptsd63,1,1,1
ptsd66,2,1,4
ptsd67,1,1,4
ptsd69,3,2,5
ptsd70,1,3,4
ptsd71,1,2,3
ptsd72,1,,3
ptsd73,1,3,5
ptsd74,4,1,3
ptsd75,1,,2
ptsd77,4,,2
ptsd78,1,3,1
ptsd80,5,,1
ptsd81,3,3,4
ptsd82,1,2,2
ptsd85,1,1,1
ptsd88,1,3,1
ptsd92,1,1,1
ptsd93,3,1,4
ptsd95,1,1,1
ptsd97,1,4,5
ptsd99,1,3,4
ptsd100,4,3,3
ptsd104,1,3,2
ptsd105,4,3,3
ptsd107,1,4,4
ptsd108,1,2,2
ptsd110,4,2,5
ptsd112,1,1,1
ptsd114,1,2,3
ptsd117,1,1,2
ptsd118,1,,1
ptsd119,1,4,3
ptsd120,1,,4
ptsd121,1,2,3
ptsd122,1,1,2
ptsd123,4,,1
ptsd124,4,4,2
ptsd126,1,,3
ptsd129,1,2,1
ptsd132,2,,4
ptsd135,3,1,3
ptsd136,2,2,5
ptsd139,3,1,2
ptsd141,1,1,3
ptsd143,1,1,3
ptsd144,1,3,3
ptsd146,3,1,2
ptsd150,1,2,2
ptsd151,1,4,1
ptsd154,1,3,1
ptsd156,1,4,1
ptsd157,1,,3
ptsd165,3,3,3
ptsd166,1,3,1
ptsd169,1,2,3
ptsd170,4,4,2
ptsd172,1,2,2
ptsd173,1,1,4
ptsd176,1,1,2
ptsd181,1,2,3
ptsd184,3,,3
ptsd185,1,4,3
ptsd186,1,4,1
ptsd187,1,,1
ptsd188,1,1,4
ptsd189,1,,2
ptsd190,3,3,2
ptsd192,1,5,1
ptsd194,1,4,2
ptsd195,1,5,1
ptsd198,1,2,1
ptsd199,1,1,3
ptsd202,1,2,1
ptsd204,1,3,1
ptsd205,1,2,4
ptsd208,1,1,2
ptsd210,5,2,1
