feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd4,1,1,2
ptsd5,3,1,2
ptsd8,3,,2
ptsd9,1,1,2
ptsd10,1,,4
ptsd12,2,4,1
ptsd13,4,5,3
ptsd14,2,2,5
ptsd17,4,4,5
ptsd18,4,2,4
ptsd19,2,5,4
ptsd24,3,3,1
ptsd25,4,3,1
ptsd26,1,1,4
ptsd29,4,3,3
ptsd30,3,,3
ptsd33,5,3,3
ptsd34,4,2,2
ptsd36,2,3,1
ptsd38,1,1,1
ptsd39,3,3,1
ptsd40,4,,4
ptsd47,1,2,3
ptsd49,2,3,2
ptsd55,1,1,1
ptsd56,4,2,1
ptsd58,3,2,2
ptsd61,5,2,5
ptsd62,1,1,4
ptsd64,1,1,3
ptsd65,4,1,4
ptsd67,1,,1
ptsd69,3,,2
ptsd70,1,2,4
ptsd73,1,3,5
ptsd74,4,3,2
ptsd76,4,1,5
ptsd81,3,2,3
ptsd85,1,3,4
ptsd86,5,2,5
ptsd87,5,,1
ptsd88,1,1,4
ptsd89,4,2,5
ptsd90,2,4,2
ptsd91,1,2,3
ptsd100,4,3,5
ptsd101,1,2,1
ptsd102,1,3,5
ptsd103,1,4,3
ptsd104,1,,1
ptsd106,3,3,4
ptsd107,1,3,2
ptsd110,4,3,3
ptsd111,1,2,1
ptsd114,1,1,3
ptsd116,1,3,2
ptsd118,1,4,5
ptsd119,1,3,3
ptsd127,4,,1
ptsd131,5,3,3
ptsd133,2,4,1
ptsd135,3,2,2
ptsd136,2,1,4
ptsd137,1,2,3
ptsd139,3,4,1
ptsd141,1,,1
ptsd145,1,,4
ptsd146,3,,2
ptsd149,1,2,1
ptsd150,1,1,3
ptsd151,1,1,2
ptsd152,1,1,3
ptsd154,1,1,5
ptsd155,1,1,5
ptsd158,5,4,5
ptsd162,1,1,1
ptsd164,1,3,2
ptsd165,3,1,4
ptsd167,1,2,1
ptsd168,1,1,2
ptsd169,1,2,4
ptsd170,4,1,2
ptsd172,1,1,2
ptsd174,1,2,2
ptsd176,1,,1
ptsd178,2,2,4
ptsd188,1,1,1
ptsd189,1,2,1
ptsd192,1,,2
ptsd193,1,2,2
ptsd196,1,1,3
ptsd198,1,,5
ptsd199,1,2,4
ptsd201,1,2,4
ptsd202,1,,4
ptsd204,1,,2
ptsd206,1,4,1
ptsd207,1,2,5
ptsd209,1,2,1
ptsd210,5,2,4
ptsd211,5,4,5
