feature_names,sample,qsampled,random_sample
ptsd1,1,1,2
ptsd2,1,2,4
ptsd3,1,,3
ptsd8,1,1,5
ptsd13,1,4,3
ptsd18,1,5,5
ptsd19,1,2,4
ptsd24,1,,2
ptsd27,1,1,4
ptsd28,1,3,1
ptsd29,1,3,1
ptsd33,1,4,2
ptsd34,1,4,2
ptsd36,1,2,1
ptsd39,1,,4
ptsd42,1,3,1
ptsd44,2,1,1
ptsd45,3,1,4
ptsd53,1,2,1
ptsd54,1,1,4
ptsd55,1,,2
ptsd56,1,1,1
ptsd60,1,4,3
ptsd62,1,1,3
ptsd63,1,1,4
ptsd64,1,1,4
ptsd65,4,1,3
ptsd66,1,1,2
ptsd67,1,1,2
ptsd73,1,1,1
ptsd78,1,,3
ptsd80,1,1,1
ptsd84,1,4,5
ptsd86,1,1,2
ptsd87,1,,4
ptsd88,1,1,2
ptsd89,1,1,5
ptsd91,1,4,3
ptsd96,1,3,1
ptsd99,1,2,3
ptsd100,3,3,1
ptsd103,1,5,4
ptsd106,1,4,1
ptsd108,1,2,4
ptsd110,3,5,2
ptsd113,5,3,2
ptsd116,4,1,2
ptsd118,1,2,4
ptsd121,1,2,4
ptsd123,1,,2
ptsd125,1,3,2
ptsd128,1,2,4
ptsd129,1,1,3
ptsd131,1,5,5
ptsd134,1,2,1
ptsd137,1,4,4
ptsd138,1,1,4
ptsd139,1,3,1
ptsd143,1,1,2
ptsd144,1,1,4
ptsd145,1,4,2
ptsd146,1,3,3
ptsd147,1,,2
ptsd148,1,1,4
ptsd151,1,,4
ptsd158,1,1,3
ptsd159,1,1,5
ptsd161,1,1,3
ptsd164,1,3,3
ptsd165,1,1,4
ptsd166,1,3,1
ptsd170,1,1,5
ptsd171,1,2,1
ptsd176,1,3,1
ptsd179,1,1,2
ptsd181,1,2,4
ptsd184,1,1,1
ptsd185,1,1,2
ptsd186,1,1,4
ptsd187,1,1,1
ptsd188,1,1,2
ptsd192,1,4,5
ptsd198,1,3,5
ptsd200,1,5,2
ptsd201,1,2,5
ptsd202,1,3,1
ptsd203,1,,4
ptsd207,1,1,5
ptsd208,1,4,5
ptsd210,3,2,5
