feature_names,sample,qsampled,random_sample
ptsd1,1,,1
ptsd3,1,1,1
ptsd5,1,1,4
ptsd6,1,4,2
ptsd7,1,2,1
ptsd10,1,3,4
ptsd11,1,2,3
ptsd14,1,2,2
ptsd17,1,2,4
ptsd19,1,2,2
ptsd20,1,1,2
ptsd21,1,1,5
ptsd23,1,5,4
ptsd24,1,2,4
ptsd25,1,4,2
ptsd27,1,,4
ptsd28,1,2,4
ptsd29,1,,3
ptsd32,1,5,1
ptsd33,1,,3
ptsd34,1,2,1
ptsd37,1,2,2
ptsd38,1,1,3
ptsd39,1,2,2
ptsd42,1,2,4
ptsd43,5,,4
ptsd45,3,3,2
ptsd47,1,1,5
ptsd48,1,3,2
ptsd50,1,1,3
ptsd52,1,1,1
ptsd58,3,5,1
ptsd60,1,,4
ptsd61,1,4,2
ptsd62,1,1,1
ptsd64,1,,3
ptsd65,4,3,1
ptsd66,1,1,4
ptsd68,1,2,5
ptsd73,1,3,1
ptsd75,1,4,3
ptsd76,1,2,2
ptsd77,1,,3
ptsd78,1,4,2
ptsd79,1,3,1
ptsd80,1,1,3
ptsd81,1,,5
ptsd84,1,4,3
ptsd85,1,1,3
ptsd86,1,4,5
ptsd88,1,4,5
ptsd89,1,2,5
ptsd90,3,,3
ptsd97,1,4,3
ptsd98,1,2,5
ptsd99,1,,3
ptsd100,3,3,4
ptsd102,1,,5
ptsd107,1,1,1
ptsd110,3,,3
ptsd112,1,4,1
ptsd113,5,3,2
ptsd114,1,1,2
ptsd115,4,1,3
ptsd117,1,2,2
ptsd120,1,3,4
ptsd121,1,,4
ptsd122,1,1,2
ptsd123,1,3,3
ptsd127,1,3,4
ptsd128,1,1,3
ptsd130,1,2,2
ptsd131,1,1,3
ptsd133,1,2,2
ptsd135,1,,4
ptsd136,1,,1
ptsd137,1,1,1
ptsd140,1,5,1
ptsd146,1,,5
ptsd151,1,1,3
ptsd152,1,1,3
ptsd154,1,,4
ptsd158,1,1,4
ptsd160,1,3,5
ptsd162,1,,1
ptsd163,1,2,1
ptsd164,1,2,4
ptsd165,1,4,3
ptsd168,1,,3
ptsd172,1,2,4
ptsd173,1,,1
ptsd176,1,3,5
ptsd178,1,1,2
ptsd179,1,3,3
ptsd181,1,,1
ptsd184,1,1,3
ptsd186,1,1,2
ptsd187,1,1,3
ptsd188,1,1,1
ptsd189,1,1,3
ptsd191,1,1,3
ptsd192,1,1,1
ptsd193,1,3,2
ptsd196,1,1,3
ptsd197,1,,5
ptsd199,1,,4
ptsd201,1,2,4
ptsd203,1,1,2
ptsd208,1,2,4
ptsd210,3,2,1
ptsd211,1,1,5
